problem planner-seedless path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
workcellja larastar-haltonoffdens10000,1.0-sc00.00 50 0 50 4.898606239465 0.07185022394657374 50 0 50 568.88 17.476062695783018 50 0 50 0.7379505872726202 0.009860580991418701 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.898606239465 0.07185022394657374 50 0 50 4.898606239465 0.07185022394657374 50 0 50 5.546505615518502 0.09602109928296819 50 0 50 4.482540674245762 0.06532275397985923 50 0 50 6.194404991572001 0.12237654632025659 50 0 50 4.066475109026524 0.05880548680680227 50 0 50 6.842304367625501 0.14976767817678682 50 0 50 3.6504095438072857 0.052302236609806076 50 0 50 7.490203743679001 0.17771625282760364 50 0 50 3.2343439785880475 0.04581897221591345 50 0 50 8.138103119732502 0.20599550084196327 50 0 50 2.81827841336881 0.039365569476237976 50 0 50 8.786002495786 0.2344858140071703 50 0 50 2.402212848149571 0.032959573574088505 50 0 50 9.4339018718395 0.26311863926659895 50 0 50 1.9861472829303337 0.026635211749005336 50 0 50 10.081801247892999 0.2918520351887846 50 0 50 1.570081717711096 0.02046829510179862 50 0 50 10.729700623946503 0.3206589673057527 50 0 50 1.1540161524918577 0.014658897931483075 50 0 50 11.377600000000003 0.34952125391566036 50 0 50 0.7379505872726202 0.009860580991418701
herbbookshelf1nom rrtconnect-default-sc00.10 50 0 50 13.132786040000001 0.907657410798552 50 0 50 42247.38 6562.077028197081 50 0 50 15.12254838943524 2.3211780056411806 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 13.132786040000001 0.907657410798552 50 0 50 13.132786040000001 0.907657410798552 50 0 50 96.31426743600005 13.542602008951913 50 0 50 13.331762274943525 0.952386978985812 50 0 50 179.49574883199995 26.611129331045188 50 0 50 13.530738509887046 1.0359411484744894 50 0 50 262.677230228 39.68720508271669 50 0 50 13.729714744830568 1.1498875125247243 50 0 50 345.8587116240001 52.765217692954394 50 0 50 13.928690979774096 1.2861736441144656 50 0 50 429.04019302 65.84401306873218 50 0 50 14.127667214717624 1.4384638046074716 50 0 50 512.221674416 78.92320206193574 50 0 50 14.326643449661141 1.6022008970518185 50 0 50 595.4031558119998 92.00261680151361 50 0 50 14.525619684604669 1.7742185420230034 50 0 50 678.5846372079998 105.08217299259864 50 0 50 14.724595919548195 1.9523291930920734 50 0 50 761.766118604 118.16182366259399 50 0 50 14.923572154491717 2.1350084881652327 50 0 50 844.9476000000001 131.2415405639416 50 0 50 15.12254838943524 2.3211780056411806
workcellef larastar-nchaltonoffdens10000,1.0-sc00.00 50 5 45 6.844269649828001 0.1641048053458727 50 0 50 1824.26 112.89412706837592 50 0 50 6.392139258383599 0.6507231703618207 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 5 45 6.844269649828001 0.1641048053458727 50 5 45 6.844269649828001 0.1641048053458727 50 5 45 9.939220462622979 0.3441549314639304 50 5 45 6.648501683122711 0.1490471102442965 50 5 45 13.034171275417956 0.566116171226664 50 5 45 6.4527337164174225 0.13446044092763662 50 5 45 16.129122088212934 0.7956538786166957 50 5 45 6.2569657497121325 0.12051595099588994 50 5 45 19.224072901007908 1.0277039177464027 50 5 45 6.061197783006842 0.10746391897815444 50 5 45 22.319023713802892 1.2608799559454014 50 5 45 5.865429816301556 0.09567031142184727 50 5 45 25.41397452659786 1.4946550962742235 50 5 45 5.669661849596267 0.0856565132413959 50 5 45 28.50892533939284 1.7287863150465408 50 5 45 5.4738938828909784 0.07811007106323695 50 5 45 31.603876152187816 1.9631462151673646 50 5 45 5.2781259161856875 0.07379189189907469 50 5 45 34.69882696498281 2.1976616377230953 50 5 45 5.082357949480401 0.07327495197061422 50 5 45 37.79377777777777 2.432287597812731 50 5 45 4.88658998277511 0.07663621226455038
herbbookshelf1nom bitstar-default 50 0 50 10.606463983815598 0.3816314038701282 50 0 50 81454.86 13156.953384614013 50 0 50 30.364578337676168 4.832524626348805 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 10.606463983815598 0.3816314038701282 50 0 50 10.606463983815598 0.3816314038701282 50 0 50 172.45553758543403 26.39801789145305 50 0 50 12.582275419201663 0.6599175430580011 50 0 50 334.30461118705244 52.70153986844477 50 0 50 14.558086854587716 1.0847371041666014 50 0 50 496.1536847886709 79.00592705773293 50 0 50 16.533898289973767 1.539198750317837 50 0 50 658.0027583902894 105.31053112503567 50 0 50 18.509709725359826 2.003228840424491 50 0 50 819.8518319919079 131.61522203476747 50 0 50 20.48552116074588 2.4714436201421073 50 0 50 981.7009055935264 157.91995639096382 50 0 50 22.46133259613194 2.941845701983366 50 0 50 1143.5499791951447 184.22471558296792 50 0 50 24.43714403151798 3.41353094131562 50 0 50 1305.3990527967635 210.52949030139624 50 0 50 26.412955466904044 3.886032118583737 50 0 50 1467.248126398382 236.83427537276927 50 0 50 28.388766902290094 4.359083912052385 50 0 50 1629.0972 263.1390676922802 50 0 50 30.364578337676168 4.832524626348805
herbbookshelf2 larastar-nchaltonoffdens10000,1.0-sc10.00 50 0 50 5.817692305980599 0.08421279010472812 50 0 50 3611.02 428.3221336750161 50 0 50 14.021109728813402 0.039322232589167866 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.817692305980599 0.08421279010472812 50 0 50 5.817692305980599 0.08421279010472812 50 0 50 12.45796307538254 0.9274754977612452 50 0 50 6.638034048263883 0.07726181259049555 50 0 50 19.09823384478448 1.776047418095367 50 0 50 7.458375790547161 0.07052070903678302 50 0 50 25.738504614186418 2.6247843132616584 50 0 50 8.278717532830441 0.06405577391670675 50 0 50 32.37877538358836 3.473565254664324 50 0 50 9.099059275113719 0.057959494406195196 50 0 50 39.019046152990306 4.3223642943559835 50 0 50 9.919401017396998 0.05236079508860794 50 0 50 45.65931692239224 5.171172520355635 50 0 50 10.739742759680277 0.04743618643542606 50 0 50 52.29958769179419 6.019986046901148 50 0 50 11.56008450196356 0.0434156625596995 50 0 50 58.9398584611961 6.868802908945146 50 0 50 12.38042624424684 0.04056891393905904 50 0 50 65.58012923059806 7.717622005930816 50 0 50 13.200767986530122 0.039152814095895515 50 0 50 72.22039999999998 8.566442673500323 50 0 50 14.021109728813402 0.039322232589167866
herbbin1nom bitstar-default-sc00.25 50 0 50 4.579119388739998 2.5376526277146434e-16 50 0 50 651.0 0.0 50 0 50 0.5197286891937198 0.0038110902201532186 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.579119388739998 2.5376526277146434e-16 50 0 50 4.579119388739998 2.5376526277146434e-16 50 0 50 5.423207449866001 1.2688263138573217e-16 50 0 50 4.173180318785373 0.00038110902201531657 50 0 50 6.267295510991994 7.61295788314393e-16 50 0 50 3.7672412488307443 0.0007622180440306429 50 0 50 7.111383572117992 1.0150610510858574e-15 50 0 50 3.361302178876116 0.0011433270660459668 50 0 50 7.955471633243992 1.2688263138573216e-15 50 0 50 2.9553631089214876 0.0015244360880612888 50 0 50 8.799559694369991 1.2688263138573216e-15 50 0 50 2.54942403896686 0.0019055451100766065 50 0 50 9.64364775549599 1.2688263138573216e-15 50 0 50 2.1434849690122313 0.002286654132091932 50 0 50 10.487735816621992 1.0150610510858574e-15 50 0 50 1.7375458990576047 0.0026677631541072535 50 0 50 11.33182387774799 1.522591576628786e-15 50 0 50 1.331606829102976 0.0030488721761225725 50 0 50 12.175911938874002 0.0 50 0 50 0.9256677591483482 0.0034299811981378953 50 0 50 13.01999999999999 1.2688263138573216e-15 50 0 50 0.5197286891937198 0.0038110902201532186
herbbin0 rrtconnect-default-sc00.16 50 0 50 10.560502380000004 0.528478106828461 50 0 50 2910.7 316.02685529129656 50 0 50 1.12660291671724 0.10274791575516018 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 10.560502380000004 0.528478106828461 50 0 50 10.560502380000004 0.528478106828461 50 0 50 15.325852142 0.9748530888426957 50 0 50 9.617112433671723 0.48128062277919736 50 0 50 20.091201904 1.534216158563803 50 0 50 8.673722487343447 0.4342716053582341 50 0 50 24.856551666 2.118898567301742 50 0 50 7.730332541015174 0.38751964785034 50 0 50 29.621901428 2.7125770582181543 50 0 50 6.786942594686895 0.3411304568806971 50 0 50 34.38725119 3.310415184832941 50 0 50 5.843552648358618 0.29527505930092157 50 0 50 39.152600952000014 3.9105056368859183 50 0 50 4.900162702030346 0.2502470650589937 50 0 50 43.917950714 4.5119498243224685 50 0 50 3.956772755702068 0.20658820728218164 50 0 50 48.683300476000014 5.114270166820828 50 0 50 3.013382809373792 0.16538634193136686 50 0 50 53.448650238000006 5.717189755658502 50 0 50 2.069992863045516 0.12901727674524943 50 0 50 58.21400000000001 6.320537105825933 50 0 50 1.12660291671724 0.10274791575516018
herbbookshelf1 larastar-nchaltonoffdens10000,1.0-sc00.25 50 0 50 5.470596968221 0.11514557156921555 50 0 50 17789.72 2316.9845577493566 50 0 50 10.533491296770203 0.8385986394611087 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.470596968221 0.11514557156921555 50 0 50 5.470596968221 0.11514557156921555 50 0 50 40.5029772713989 4.688577567966679 50 0 50 5.9768864010759195 0.16252025156977817 50 0 50 75.5353575745768 9.316067886675203 50 0 50 6.48317583393084 0.22798480243005934 50 0 50 110.5677378777547 13.943899823132483 50 0 50 6.989465266785759 0.2999186832431566 50 0 50 145.6001181809326 18.57181800029495 50 0 50 7.495754699640678 0.37461349605695093 50 0 50 180.63249848411058 23.1997708080213 50 0 50 8.002044132495602 0.4506986074398056 50 0 50 215.66487878728844 27.827740968383825 50 0 50 8.508333565350519 0.5275728447511447 50 0 50 250.69725909046628 32.45572105827153 50 0 50 9.014622998205441 0.6049354401421011 50 0 50 285.72963939364416 37.08370736012385 50 0 50 9.52091243106036 0.682620374301475 50 0 50 320.7620196968221 41.71169780625566 50 0 50 10.027201863915282 0.7605288768570994 50 0 50 355.7944 46.33969115498713 50 0 50 10.533491296770203 0.8385986394611087
herbbin1nom larastar-haltonoffdens10000,1.0-sc00.16 50 0 50 5.0181451105392 0.1097324078903801 50 0 50 655.74 32.0458193650203 50 0 50 0.75702308177952 0.01469743378834583 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.0181451105392 0.1097324078903801 50 0 50 5.0181451105392 0.1097324078903801 50 0 50 5.8278105994852805 0.1501864821022041 50 0 50 4.592032907663233 0.0996181964108101 50 0 50 6.637476088431357 0.1989845845351349 50 0 50 4.165920704787265 0.0895216386951886 50 0 50 7.447141577377439 0.25131227142854456 50 0 50 3.739808501911296 0.0794494654293419 50 0 50 8.25680706632352 0.30536037409935546 50 0 50 3.3136962990353287 0.06941229244990876 50 0 50 9.066472555269597 0.36035561017027584 50 0 50 2.88758409615936 0.059427856709646606 50 0 50 9.876138044215681 0.41592244578028603 50 0 50 2.4614718932833917 0.04952806261969141 50 0 50 10.685803533161762 0.4718589868150099 50 0 50 2.035359690407424 0.0397761592467777 50 0 50 11.495469022107835 0.5280477567265013 50 0 50 1.6092474875314569 0.030315206181009597 50 0 50 12.305134511053923 0.5844160082862742 50 0 50 1.1831352846554881 0.02153219986384082 50 0 50 13.114800000000004 0.6409163873004059 50 0 50 0.75702308177952 0.01469743378834583
herbbin1nom larastar-haltonoffdens10000,1.0-sc00.10 50 0 50 5.0181451105392 0.1097324078903801 50 0 50 655.74 32.0458193650203 50 0 50 0.6970230817795199 0.01469743378834583 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.0181451105392 0.1097324078903801 50 0 50 5.0181451105392 0.1097324078903801 50 0 50 5.8278105994852805 0.1501864821022041 50 0 50 4.586032907663233 0.0996181964108101 50 0 50 6.637476088431357 0.1989845845351349 50 0 50 4.153920704787264 0.0895216386951886 50 0 50 7.447141577377439 0.25131227142854456 50 0 50 3.721808501911296 0.07944946542934188 50 0 50 8.25680706632352 0.30536037409935546 50 0 50 3.289696299035329 0.06941229244990876 50 0 50 9.066472555269597 0.36035561017027584 50 0 50 2.8575840961593597 0.059427856709646606 50 0 50 9.876138044215681 0.41592244578028603 50 0 50 2.4254718932833916 0.04952806261969141 50 0 50 10.685803533161762 0.4718589868150099 50 0 50 1.9933596904074244 0.039776159246777694 50 0 50 11.495469022107835 0.5280477567265013 50 0 50 1.5612474875314564 0.03031520618100961 50 0 50 12.305134511053923 0.5844160082862742 50 0 50 1.1291352846554878 0.021532199863840813 50 0 50 13.114800000000004 0.6409163873004059 50 0 50 0.6970230817795199 0.01469743378834583
workcellab larastar-haltonoffdens10000,1.0-sc00.25 50 0 50 3.786713784823602 0.062187536031238555 50 0 50 417.0 13.408069455764773 50 0 50 0.9101350831985002 0.009449085902223195 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 3.786713784823602 0.062187536031238555 50 0 50 3.786713784823602 0.062187536031238555 50 0 50 4.242042406341239 0.07699500008597128 50 0 50 3.4990559146610907 0.056263821659324635 50 0 50 4.697371027858881 0.09509603411714625 50 0 50 3.2113980444985812 0.05035788992279897 50 0 50 5.152699649376521 0.11494505921242884 50 0 50 2.923740174336069 0.04447682527935132 50 0 50 5.6080282708941604 0.13577762273606317 50 0 50 2.6360823041735597 0.03863198617819062 50 0 50 6.063356892411799 0.15720319430702806 50 0 50 2.34842443401105 0.032842718902408675 50 0 50 6.51868551392944 0.17900896913500833 50 0 50 2.0607665638485395 0.02714460302568653 50 0 50 6.974014135447077 0.20107128842077898 50 0 50 1.7731086936860299 0.02160986398916813 50 0 50 7.429342756964719 0.22331412917586388 50 0 50 1.4854508235235193 0.01640470754165821 50 0 50 7.884671378482361 0.2456884670022697 50 0 50 1.19779295336101 0.011967209244978004 50 0 50 8.340000000000002 0.26816138911529547 50 0 50 0.9101350831985002 0.009449085902223195
workcellab lemur-haltonoffdens10000,1.0-0.50,0.50,0 50 0 50 3.5071507994927997 0.023263495745120193 50 0 50 383.38 10.345062511524372 50 0 50 0.7165185260772802 0.005916621467618225 50 0 50 0.71198620482 0.005901498284874524 50 0 50 0.41207024088 0.002491777728402934 50 0 50 0.048743966320000005 0.0008402656400951214 50 0 50 0.14266188552000003 0.004303297328747601 50 0 50 3.5071507994927997 0.023263495745120193 50 0 50 3.5071507994927997 0.023263495745120193 50 0 50 3.92319571954352 0.03568624161253453 50 0 50 3.2280875721512485 0.021267926404158026 50 0 50 4.33924063959424 0.05274801863514201 50 0 50 2.949024344809697 0.019286226206521085 50 0 50 4.75528555964496 0.07118797035172811 50 0 50 2.669961117468144 0.017323155531036534 50 0 50 5.17133047969568 0.09016445418802177 50 0 50 2.390897890126592 0.015385846818515528 50 0 50 5.587375399746398 0.10939862201421625 50 0 50 2.11183466278504 0.013485407505897952 50 0 50 6.003420319797121 0.12877506055737264 50 0 50 1.8327714354434883 0.01163991054022304 50 0 50 6.419465239847837 0.14823799097350424 50 0 50 1.5537082081019358 0.009880191682129651 50 0 50 6.835510159898562 0.16775731202402658 50 0 50 1.2746449807603835 0.008261248481544074 50 0 50 7.251555079949282 0.18731539587164917 50 0 50 0.9955817534188318 0.006883141272628842 50 0 50 7.667600000000001 0.20690125023048744 50 0 50 0.7165185260772802 0.005916621467618225
workcellgh lemur-haltonoffdens10000,1.0-0.01,0.99,0 50 0 50 8.092953733143997 0.2875026005035966 50 0 50 1572.12 172.45982824757678 50 0 50 1.44913469791366 0.09176751735744007 50 0 50 1.4440916820600003 0.09174716075622161 50 0 50 0.41631990484 0.004160251766906786 50 0 50 0.08520713587999999 0.003439106316744978 50 0 50 0.8181486554600003 0.0858865192274699 50 0 50 8.092953733143997 0.2875026005035966 50 0 50 8.092953733143997 0.2875026005035966 50 0 50 10.427898359829598 0.5481376244647788 50 0 50 7.4285718296209655 0.26467213901356706 50 0 50 12.7628429865152 0.8557993864259548 50 0 50 6.764189926097933 0.24206747177757432 50 0 50 15.097787613200799 1.1740830246008076 50 0 50 6.099808022574894 0.2197582864527295 50 0 50 17.4327322398864 1.496225227664642 50 0 50 5.435426119051863 0.1978445649634493 50 0 50 19.767676866572 1.8201784361814717 50 0 50 4.771044215528829 0.17647368969791657 50 0 50 22.1026214932576 2.145122320888843 50 0 50 4.106662312005795 0.1558691062228176 50 0 50 24.43756611994321 2.4706660292331364 50 0 50 3.442280408482763 0.13637858058686078 50 0 50 26.772510746628797 2.7966000981251002 50 0 50 2.7778985049597287 0.11855285766339493 50 0 50 29.1074553733144 3.1228023014682824 50 0 50 2.1135166014366935 0.10325776835914528 50 0 50 31.4424 3.449196564951535 50 0 50 1.44913469791366 0.09176751735744007
workcellcd larastar-haltonoffdens10000,1.0-sc00.63 50 0 50 5.7915777412462015 0.10887829014373566 50 0 50 3436.8 453.82745799769884 50 0 50 2.84565623283398 0.21847369498968877 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.7915777412462015 0.10887829014373566 50 0 50 5.7915777412462015 0.10887829014373566 50 0 50 12.086019967121581 0.9495586339436151 50 0 50 5.496985590404978 0.1084152020670185 50 0 50 18.380462192996962 1.8504648739797729 50 0 50 5.202393439563756 0.1116818779902788 50 0 50 24.674904418872337 2.753094701181374 50 0 50 4.907801288722533 0.1183699267602742 50 0 50 30.96934664474773 3.6561717890187833 50 0 50 4.613209137881312 0.12794392954972092 50 0 50 37.26378887062309 4.55943038122796 50 0 50 4.31861698704009 0.13981226882362402 50 0 50 43.558231096498474 5.462780444518719 50 0 50 4.024024836198869 0.1534434872394028 50 0 50 49.852673322373846 6.3661830402582344 50 0 50 3.7294326853576445 0.16841006174324122 50 0 50 56.147115548249246 7.2696185836968725 50 0 50 3.4348405345164226 0.18438710875256425 50 0 50 62.441557774124604 8.173076148923007 50 0 50 3.140248383675202 0.20113397204224778 50 0 50 68.736 9.076549159953975 50 0 50 2.84565623283398 0.21847369498968877
workcellgh rrtconnect-default-sc00.00 50 0 50 13.48428948 0.6019507683328027 50 0 50 3313.78 363.3083991456789 50 0 50 1.5092246770856002 0.15658760817687273 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 13.48428948 0.6019507683328027 50 0 50 13.48428948 0.6019507683328027 50 0 50 18.763420532 0.9685818571372243 50 0 50 12.28678299970856 0.5441366707563539 50 0 50 24.042551584 1.5972535600842235 50 0 50 11.089276519417124 0.4868695195066126 50 0 50 29.321682636000006 2.280690485615145 50 0 50 9.89177003912568 0.4303677092729251 50 0 50 34.60081368799999 2.9814662972934234 50 0 50 8.694263558834237 0.3749773659069094 50 0 50 39.879944740000006 3.689714827376915 50 0 50 7.4967570785428 0.3212738836220234 50 0 50 45.15907579200001 4.401830501914054 50 0 50 6.299250598251359 0.27026471329070073 50 0 50 50.438206843999986 5.116198790366165 50 0 50 5.101744117959919 0.2237997895442843 50 0 50 55.717337896000025 5.831991974639101 50 0 50 3.9042376376684773 0.18532916647808353 50 0 50 60.996468948 6.548742837882161 50 0 50 2.706731157377038 0.16070058398241902 50 0 50 66.27560000000001 7.2661679829135775 50 0 50 1.5092246770856002 0.15658760817687273
herbbookshelf1 larastar-nchaltonoffdens10000,1.0-sc01.00 50 0 50 5.460488003768998 0.11512708520286884 50 0 50 17814.4 2316.584041652885 50 0 50 11.283491296770201 0.8385986394611086 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.460488003768998 0.11512708520286884 50 0 50 5.460488003768998 0.11512708520286884 50 0 50 40.5432392033921 4.688287386437571 50 0 50 6.042788333069121 0.16273494152735424 50 0 50 75.62599040301521 9.314923015600996 50 0 50 6.625088662369243 0.22826435584479796 50 0 50 110.70874160263831 13.941897673988931 50 0 50 7.20738899166936 0.3002001176103968 50 0 50 145.79149280226142 18.568957927520973 50 0 50 7.78968932096948 0.37487217099443104 50 0 50 180.87424400188453 23.19605255367325 50 0 50 8.371989650269601 0.45092318422053457 50 0 50 215.95699520150762 27.823164403571347 50 0 50 8.95428997956972 0.5277573600224071 50 0 50 251.03974640113066 32.450286109373664 50 0 50 9.53659030886984 0.6050764278641017 50 0 50 286.12249760075383 37.07741398114114 50 0 50 10.118890638169962 0.6827156623107961 50 0 50 321.2052488003769 41.704545966528556 50 0 50 10.701190967470076 0.7605770224512983 50 0 50 356.2880000000002 46.3316808330577 50 0 50 11.283491296770201 0.8385986394611086
herbbin2 larastar-haltonoffdens10000,1.0-sc00.40 50 0 50 5.169795636663398 0.1957815187550209 50 0 50 855.24 116.7936172424308 50 0 50 1.00924963951088 0.03973464745719073 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.169795636663398 0.1957815187550209 50 0 50 5.169795636663398 0.1957815187550209 50 0 50 6.363296072997062 0.3794441920826254 50 0 50 4.7537410369481465 0.17900311223223822 50 0 50 7.55679650933072 0.588682836560678 50 0 50 4.337686437232896 0.1622791467549334 50 0 50 8.750296945664378 0.8037656154338101 50 0 50 3.9216318375176424 0.1456283795627365 50 0 50 9.943797381998039 1.0210058483588291 50 0 50 3.5055772378023913 0.12907914074901874 50 0 50 11.137297818331701 1.239269468497005 50 0 50 3.08952263808714 0.11267617493871014 50 0 50 12.33079825466536 1.4580969734731095 50 0 50 2.673468038371888 0.09649410552468954 50 0 50 13.524298690999021 1.6772676732980671 50 0 50 2.257413438656636 0.08066598157264508 50 0 50 14.717799127332682 1.896662597054799 50 0 50 1.841358838941384 0.06544910194207404 50 0 50 15.911299563666342 2.1162120077107764 50 0 50 1.425304239226132 0.05138935188195092 50 0 50 17.104799999999997 2.335872344848616 50 0 50 1.00924963951088 0.03973464745719073
