problem planner-seedless path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
workcellij rrtconnect-default-sc00.10 25 0 25 16.40835632 1.0087521362649856 25 0 25 11902.72 1720.0245371505603 25 0 25 5.144561090467321 0.7261769765265789 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 16.40835632 1.0087521362649856 25 0 25 16.40835632 1.0087521362649856 25 0 25 38.572960687999995 3.578805599742318 25 0 25 15.281976797046731 0.9121323578974121 25 0 25 60.737565055999994 6.946444036120075 25 0 25 14.155597274093466 0.822641499615402 25 0 25 82.90216942400001 10.361143110247188 25 0 25 13.029217751140195 0.7428604634230622 25 0 25 105.06677379199999 13.787982264746745 25 0 25 11.902838228186924 0.6762346722894657 25 0 25 127.23137815999999 17.219715151325595 25 0 25 10.776458705233658 0.626972111467025 25 0 25 149.395982528 20.653902571438817 25 0 25 9.650079182280392 0.5993694668316556 25 0 25 171.560586896 24.089494796405653 25 0 25 8.523699659327123 0.5964415475504462 25 0 25 193.725191264 27.525965818468507 25 0 25 7.397320136373855 0.6185388542204475 25 0 25 215.88979563200002 30.963023035724596 25 0 25 6.270940613420587 0.6631644904380672 25 0 25 238.05440000000007 34.40049074301121 25 0 25 5.144561090467321 0.7261769765265789
workcellcd lemur-haltonoffdens10000,0.9-0.01,0.99,0 25 0 25 6.8816146072608015 0.30840087834008845 25 0 25 1383.84 256.64138195804145 25 0 25 1.0858640003200402 0.15798412228666633 25 0 25 1.0810066794000002 0.1579830578018557 25 0 25 0.28144706695999994 0.024402493104416098 25 0 25 0.0497373698 0.005938933545072503 25 0 25 0.6606739279199999 0.12329429824581925 25 0 25 6.8816146072608015 0.30840087834008845 25 0 25 6.8816146072608015 0.30840087834008845 25 0 25 8.961133146534717 0.678541660880091 25 0 25 6.302039546566723 0.2835492104209364 25 0 25 11.040651685808639 1.1523446895008123 25 0 25 5.7224644858726466 0.2596138884286875 25 0 25 13.120170225082559 1.6424218688794212 25 0 25 5.142889425178571 0.23687285780586528 25 0 25 15.19968876435648 2.1376091133338333 25 0 25 4.563314364484495 0.21570418130045715 25 0 25 17.2792073036304 2.635027070358894 25 0 25 3.9837393037904194 0.1966163784154603 25 0 25 19.358725842904324 3.133613635361312 25 0 25 3.4041642430963446 0.18027165627810318 25 0 25 21.438244382178244 3.6328876921812943 25 0 25 2.824589182402268 0.16747508238128384 25 0 25 23.517762921452164 4.132600073363518 25 0 25 2.2450141217081923 0.15908519649959008 25 0 25 25.59728146072608 4.632608936960667 25 0 25 1.6654390610141159 0.1558154666178448 25 0 25 27.676800000000004 5.13282763916083 25 0 25 1.0858640003200402 0.15798412228666633
herbbookshelf1 rrtconnect-default-sc00.00 25 0 25 14.34673588 1.6874079984436903 25 0 25 24649.0 6028.838354940361 25 0 25 8.863126897818521 2.133607280028307 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 14.34673588 1.6874079984436903 25 0 25 14.34673588 1.6874079984436903 25 0 25 62.210062291999996 12.489504591939326 25 0 25 13.798374981781853 1.579739615243139 25 0 25 110.07338870400001 24.456433061012465 25 0 25 13.250014083563704 1.5032853877590946 25 0 25 157.936715116 36.458682437799936 25 0 25 12.701653185345554 1.4629473225157994 25 0 25 205.80004152799992 48.470021106347254 25 0 25 12.153292287127408 1.4617185044279046 25 0 25 253.66336794000003 60.48503435492124 25 0 25 11.604931388909257 1.499695072420531 25 0 25 301.5266943520001 72.50189535246031 25 0 25 11.056570490691113 1.5740418801996852 25 0 25 349.3900207639999 84.51981597471124 25 0 25 10.508209592472962 1.6799370754071017 25 0 25 397.25334717600003 96.53840048921391 25 0 25 9.959848694254816 1.8118574779371694 25 0 25 445.116673588 108.55742839414309 25 0 25 9.411487796036667 1.9645672983410314 25 0 25 492.9799999999999 120.57676709880722 25 0 25 8.863126897818521 2.133607280028307
workcellij lemur-nchaltonoffdens10000,0.9-0.50,0.50,0 25 0 25 7.196767653962798 0.14219595913772579 25 0 25 6022.8 851.9726501870036 25 0 25 13.132809562679205 3.902804521261383 25 0 25 13.1288724114 3.9027875494662547 25 0 25 10.0343042224 3.4880508716570082 25 0 25 0.2882281598 0.10208287353064043 25 0 25 2.6099823418399994 0.37552937502789807 25 0 25 7.196767653962798 0.14219595913772579 25 0 25 7.196767653962798 0.14219595913772579 25 0 25 18.522690888566522 1.7433352956064518 25 0 25 7.79037184483444 0.4148338287188887 25 0 25 29.848614123170247 3.440776675986662 25 0 25 8.38397603570608 0.7926179225063197 25 0 25 41.174537357773964 5.139980372930898 25 0 25 8.97758022657772 1.178426021301755 25 0 25 52.500460592377685 6.839633049602175 25 0 25 9.57118441744936 1.5663400828868945 25 0 25 63.82638382698142 8.539466622178477 25 0 25 10.164788608320999 1.9551069724721835 25 0 25 75.15230706158513 10.239390999878102 25 0 25 10.758392799192642 2.3443024428035653 25 0 25 86.47823029618883 11.93936739632647 25 0 25 11.35199699006428 2.7337434524538624 25 0 25 97.80415353079258 13.63937636109279 25 0 25 11.945601180935924 3.1233381557731072 25 0 25 109.1300767653963 15.339407065907224 25 0 25 12.539205371807562 3.5130354193711364 25 0 25 120.45599999999999 17.039453003740075 25 0 25 13.132809562679205 3.902804521261383
herbbin2 rrtconnect-default-sc00.63 25 0 25 5.29456188 0.5460623785089401 25 0 25 2549.56 432.3300632618555 25 0 25 1.5735604381563204 0.2001305318584735 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.29456188 0.5460623785089401 25 0 25 5.29456188 0.5460623785089401 25 0 25 9.864225692 1.2987945377012415 25 0 25 4.922461735815632 0.5076481398018992 25 0 25 14.433889504 2.1027942529933528 25 0 25 4.550361591631265 0.46956136915934554 25 0 25 19.003553315999998 2.915958398022974 25 0 25 4.178261447446896 0.4318887100981604 25 0 25 23.573217127999996 3.732301753194549 25 0 25 3.806161303262529 0.3947487420558672 25 0 25 28.142880940000005 4.550113478158215 25 0 25 3.4340611590781593 0.3583071499985864 25 0 25 32.712544752 5.368722589280855 25 0 25 3.061961014893792 0.3228005437828637 25 0 25 37.282208564 6.187812626971794 25 0 25 2.6898608707094245 0.2885742561870317 25 0 25 41.851872376 7.007214943305804 25 0 25 2.317760726525056 0.25614203977923605 25 0 25 46.42153618799999 7.826831460187724 25 0 25 1.9456605823406878 0.2262766463681572 25 0 25 50.991200000000006 8.646601265237113 25 0 25 1.5735604381563204 0.2001305318584735
workcellab lemur-haltonoffdens10000,0.9-0.50,0.50,0 25 0 25 3.5183390374359993 0.04007423206132895 25 0 25 369.2 9.811387941231013 25 0 25 0.49639503478996 0.010670211788717198 25 0 25 0.49190931596 0.01060194104389776 25 0 25 0.25599842596 0.00419821461573734 25 0 25 0.025950528400000002 0.0008955633421329241 25 0 25 0.13793010524 0.006187589442038555 25 0 25 3.5183390374359993 0.04007423206132895 25 0 25 3.5183390374359993 0.04007423206132895 25 0 25 3.9049051336923997 0.04829117413972539 25 0 25 3.2161446371713964 0.03623232654055687 25 0 25 4.2914712299488 0.06096526271498244 25 0 25 2.9139502369067922 0.03242851476091531 25 0 25 4.6780373262051995 0.07589546330081842 25 0 25 2.6117558366421876 0.028677958861769198 25 0 25 5.0646034224616 0.09198973733526161 25 0 25 2.309561436377584 0.025004634593947063 25 0 25 5.451169518718 0.10873239873193488 25 0 25 2.00736703611298 0.021448259829118195 25 0 25 5.837735614974399 0.12586496584282714 25 0 25 1.7051726358483759 0.018077987167795562 25 0 25 6.224301711230798 0.1432476074943561 25 0 25 1.4029782355837725 0.01501962257187776 25 0 25 6.610867807487199 0.1607992438188802 25 0 25 1.100783835319168 0.01250416635307619 25 0 25 6.997433903743601 0.17847002243014304 25 0 25 0.7985894350545639 0.010913705236545888 25 0 25 7.383999999999999 0.1962277588246203 25 0 25 0.49639503478996 0.010670211788717198
workcellab lemur-nchaltonoffdens10000,0.9-0.20,0.80,0 25 0 25 3.5563144594963996 0.04740844287310793 25 0 25 366.04 9.176324609195849 25 0 25 3.5607557201379993 0.013735153743480907 25 0 25 3.557296513000001 0.013728815324012957 25 0 25 3.3235814392400003 0.012001909207549559 25 0 25 0.026148812280000003 0.0007523847879153694 25 0 25 0.13135947092000003 0.003257188752349369 25 0 25 3.5563144594963996 0.04740844287310793 25 0 25 3.5563144594963996 0.04740844287310793 25 0 25 3.9327630135467597 0.0588570271770489 25 0 25 3.55675858556056 0.04333477104624459 25 0 25 4.309211567597121 0.07147676682040341 25 0 25 3.5572027116247202 0.03930187119528749 25 0 25 4.68566012164748 0.08474606832525092 25 0 25 3.5576468376888797 0.035323710862738174 25 0 25 5.06210867569784 0.09840250684098031 25 0 25 3.55809096375304 0.03142108831056804 25 0 25 5.438557229748199 0.11230494184630338 25 0 25 3.5585350898171986 0.027626034894091 25 0 25 5.81500578379856 0.12637221185104464 25 0 25 3.5589792158813593 0.02398965587834432 25 0 25 6.191454337848918 0.14055483359764015 25 0 25 3.55942334194552 0.020596168240623207 25 0 25 6.567902891899279 0.15482110941892477 25 0 25 3.5598674680096805 0.017586741456948767 25 0 25 6.944351445949642 0.16914987422479622 25 0 25 3.5603115940738403 0.015191365172159296 25 0 25 7.320799999999999 0.18352649218391698 25 0 25 3.5607557201379993 0.013735153743480907
herbbin0 rrtconnect-default 25 0 25 12.344390968182797 0.6906649058940487 25 0 25 2986.36 468.92270820111355 25 0 25 1.00908413887072 0.15677938568294617 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 12.344390968182797 0.6906649058940487 25 0 25 12.344390968182797 0.6906649058940487 25 0 25 17.082671871364518 1.3687123616964914 25 0 25 11.21086028525159 0.6302104803904311 25 0 25 21.82095277454624 2.2143603861618 25 0 25 10.077329602320384 0.5700906614620228 25 0 25 26.559233677727956 3.093068570927452 25 0 25 8.943798919389174 0.51042369685433 25 0 25 31.297514580909684 3.983016108808806 25 0 25 7.810268236457968 0.45138920419815215 25 0 25 36.03579548409141 4.878055384629862 25 0 25 6.6767375535267615 0.3932721098105063 25 0 25 40.77407638727312 5.775819787867092 25 0 25 5.543206870595551 0.3365480149621128 25 0 25 45.51235729045484 6.675209883009851 25 0 25 4.409676187664345 0.28205860335581995 25 0 25 50.25063819363654 7.575646679753648 25 0 25 3.276145504733135 0.23138802996503247 25 0 25 54.98891909681828 8.476796631075164 25 0 25 2.1426148218019283 0.18765569649527697 25 0 25 59.727199999999996 9.378454164022271 25 0 25 1.00908413887072 0.15677938568294617
herbbookshelf2 lemur-nchaltonoffdens10000,0.9-0.01,0.99,0 25 0 25 14.223760869838395 0.8547834930654454 25 0 25 9845.56 1496.8687607580478 25 0 25 9.977732505793199 0.6846384680905686 25 0 25 9.966647453960002 0.6846432855805891 25 0 25 4.1217093906 0.041015685713205484 25 0 25 2.25857693332 0.20900301468036714 25 0 25 3.30847343744 0.5003896947382693 25 0 25 14.223760869838395 0.8547834930654454 25 0 25 14.223760869838395 0.8547834930654454 25 0 25 32.49250478285456 3.562190686336039 25 0 25 13.79915803343388 0.8184843632873265 25 0 25 50.76124869587072 6.472298338334353 25 0 25 13.374555197029359 0.7854013630274269 25 0 25 69.02999260888687 9.398669304948246 25 0 25 12.949952360624842 0.7559568534748553 25 0 25 87.29873652190305 12.329729082827873 25 0 25 12.525349524220319 0.7305908860344834 25 0 25 105.5674804349192 15.262776596572161 25 0 25 12.100746687815802 0.7097408938256856 25 0 25 123.83622434793539 18.196850695837306 25 0 25 11.676143851411279 0.693814128676477 25 0 25 142.1049682609515 21.131523766285824 25 0 25 11.251541015006758 0.6831550110366595 25 0 25 160.37371217396768 24.06657669367198 25 0 25 10.82693817860224 0.6780120266106507 25 0 25 178.6424560869839 27.001885609128713 25 0 25 10.402335342197722 0.6785106207891289 25 0 25 196.91119999999998 29.937375215160955 25 0 25 9.977732505793199 0.6846384680905686
herbbookshelf1nom lemur-nchaltonoffdens10000,0.9-0.20,0.80,0 25 0 25 6.590609232217199 0.26909152474478976 25 0 25 8963.0 2958.747973383336 25 0 25 15.290419569016398 2.1765457472165037 25 0 25 15.276852783000002 2.1764893429335723 25 0 25 4.1768746748400005 0.05309188902692867 25 0 25 7.382249379880001 1.1597892237060725 25 0 25 3.4030582393199995 1.1071837717811481 25 0 25 6.590609232217199 0.26909152474478976 25 0 25 6.590609232217199 0.26909152474478976 25 0 25 23.85754830899548 6.016901784701344 25 0 25 7.460590265897121 0.42007327123575006 25 0 25 41.12448738577376 11.921332537362085 25 0 25 8.330571299577038 0.6008791095542422 25 0 25 58.39142646255203 17.82743945123827 25 0 25 9.20055233325696 0.7913233864643834 25 0 25 75.65836553933033 23.73397124061497 25 0 25 10.07053336693688 0.9858359631333136 25 0 25 92.92530461610859 29.640673910265313 25 0 25 10.940514400616797 1.182410773387693 25 0 25 110.19224369288689 35.5474622779264 25 0 25 11.810495434296723 1.3801669371544667 25 0 25 127.45918276966515 41.454299710501566 25 0 25 12.680476467976638 1.5786605583152347 25 0 25 144.72612184644345 47.36116785001353 25 0 25 13.550457501656563 1.7776446182858838 25 0 25 161.99306092322172 53.268056481232634 25 0 25 14.420438535336482 1.9769710331808414 25 0 25 179.26 59.17495946766674 25 0 25 15.290419569016398 2.1765457472165037
herbbin2 rrtconnect-default-sc00.16 25 0 25 7.230683719999998 0.8602479670233472 25 0 25 2549.56 432.3300632618555 25 0 25 1.10356043815632 0.2001305318584735 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 7.230683719999998 0.8602479670233472 25 0 25 7.230683719999998 0.8602479670233472 25 0 25 11.606735347999997 1.5635454390101489 25 0 25 6.617971391815633 0.790999896555858 25 0 25 15.982786976000005 2.3271188877442155 25 0 25 6.005259063631264 0.7219350972098277 25 0 25 20.358838604 3.1068393100234686 25 0 25 5.392546735446896 0.6531117128514518 25 0 25 24.73489023200001 3.893016681403142 25 0 25 4.779834407262528 0.5846150109196304 25 0 25 29.110941859999997 4.682399755234911 25 0 25 4.16712207907816 0.5165749598749155 25 0 25 33.486993488 5.473601762708862 25 0 25 3.554409750893792 0.4491991139744048 25 0 25 37.86304511599999 6.265933709224826 25 0 25 2.9416974227094244 0.38283831504881877 25 0 25 42.239096744 7.05901511847334 25 0 25 2.328985094525056 0.31812840739527737 25 0 25 46.615148372000014 7.852618916007271 25 0 25 1.7162727663406878 0.2563227815912998 25 0 25 50.991200000000006 8.646601265237113 25 0 25 1.10356043815632 0.2001305318584735
workcellab lemur-haltonoffdens10000,0.9-0.20,0.80,0 25 0 25 3.5563144594963996 0.04740844287310793 25 0 25 366.04 9.176324609195849 25 0 25 0.48021219253543995 0.004870550093432959 25 0 25 0.47579636844 0.004863148716048457 25 0 25 0.24743707112 0.0018343973736769832 25 0 25 0.024290813280000004 0.0006099880727283485 25 0 25 0.13358581224 0.0034152044013459845 25 0 25 3.5563144594963996 0.04740844287310793 25 0 25 3.5563144594963996 0.04740844287310793 25 0 25 3.9327630135467597 0.0588570271770489 25 0 25 3.2487042328003044 0.04301991424441092 25 0 25 4.309211567597121 0.07147676682040341 25 0 25 2.941094006104208 0.03863463833931399 25 0 25 4.68566012164748 0.08474606832525092 25 0 25 2.633483779408112 0.03425386444902392 25 0 25 5.06210867569784 0.09840250684098031 25 0 25 2.325873552712016 0.029879572818967963 25 0 25 5.438557229748199 0.11230494184630338 25 0 25 2.0182633260159206 0.025515097610342458 25 0 25 5.81500578379856 0.12637221185104464 25 0 25 1.7106530993198243 0.021166512049839235 25 0 25 6.191454337848918 0.14055483359764015 25 0 25 1.403042872623728 0.016846125688598727 25 0 25 6.567902891899279 0.15482110941892477 25 0 25 1.095432645927632 0.012583018761232658 25 0 25 6.944351445949642 0.16914987422479622 25 0 25 0.787822419231536 0.008464187122482052 25 0 25 7.320799999999999 0.18352649218391698 25 0 25 0.48021219253543995 0.004870550093432959
workcellab lemur-haltonoffdens10000,0.9-1.00,0.00,0 25 0 25 3.5077928189275993 0.039860859478549886 25 0 25 391.32 18.162756765792285 25 0 25 0.49527663230900004 0.008361179852105157 25 0 25 0.49085851544000003 0.008346090159036205 25 0 25 0.25166139328 0.002155521174000214 25 0 25 0.025296540599999993 0.0008390608442393497 25 0 25 0.14355534708 0.0073954172842855504 25 0 25 3.5077928189275993 0.039860859478549886 25 0 25 3.5077928189275993 0.039860859478549886 25 0 25 3.9396535370348404 0.06348997892068003 25 0 25 3.20654120026574 0.03634783702191603 25 0 25 4.371514255142081 0.09395418681936094 25 0 25 2.905289581603881 0.032850894647376935 25 0 25 4.80337497324932 0.12640460241219714 25 0 25 2.60403796294202 0.029375775517466195 25 0 25 5.23523569135656 0.1596345209960652 25 0 25 2.30278634428016 0.02593125489694421 25 0 25 5.6670964094638 0.19324223029363946 25 0 25 2.0015347256182996 0.02253137055232634 25 0 25 6.0989571275710395 0.2270600390571536 25 0 25 1.7002831069564397 0.019199849545254326 25 0 25 6.53081784567828 0.261006294171178 25 0 25 1.3990314882945802 0.015979507855775343 25 0 25 6.962678563785519 0.2950366627215441 25 0 25 1.09777986963272 0.012953532538400031 25 0 25 7.39453928189276 0.32912505464537356 25 0 25 0.79652825097086 0.010294766840109066 25 0 25 7.826399999999998 0.36325513531584563 25 0 25 0.49527663230900004 0.008361179852105157
workcellab rrtconnect-default-sc01.00 25 0 25 3.51965504 0.13520488753914037 25 0 25 921.84 53.948793004725005 25 0 25 1.3562369155884 0.021438532725764577 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 3.51965504 0.13520488753914037 25 0 25 3.51965504 0.13520488753914037 25 0 25 5.011369536000001 0.190656506286433 25 0 25 3.3033132275588413 0.1224900869439014 25 0 25 6.503084032000001 0.27544259977528623 25 0 25 3.08697141511768 0.109815229112503 25 0 25 7.9947985280000005 0.36991421810918684 25 0 25 2.87062960267652 0.09719594153560415 25 0 25 9.486513024000002 0.46824524808527046 25 0 25 2.6542877902353603 0.08465707836564933 25 0 25 10.97822752 0.5684363434513002 25 0 25 2.4379459777942 0.07224052978956391 25 0 25 12.469942016000003 0.6696531351116601 25 0 25 2.2216041653530394 0.06002225197041601 25 0 25 13.961656511999998 0.7714920263879653 25 0 25 2.0052623529118803 0.04815340776494857 25 0 25 15.453371008000003 0.873735516505015 25 0 25 1.7889205404707205 0.036972070372225156 25 0 25 16.945085504000005 0.976256492644789 25 0 25 1.5725787280295598 0.02733533713518444 25 0 25 18.4368 1.0789758600945003 25 0 25 1.3562369155884 0.021438532725764577
herbbin0 rrtconnect-default-sc02.50 25 0 25 5.368224200000001 0.14516815544263373 25 0 25 2986.36 468.92270820111355 25 0 25 3.5090841388707203 0.15677938568294617 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.368224200000001 0.14516815544263373 25 0 25 5.368224200000001 0.14516815544263373 25 0 25 10.804121780000001 0.9856609244142259 25 0 25 5.182310193887072 0.13733994129958474 25 0 25 16.24001936 1.9143838148737102 25 0 25 4.996396187774144 0.13122533402957354 25 0 25 21.67591694 2.84624095809799 25 0 25 4.810482181661215 0.1270719473354209 25 0 25 27.111814519999992 3.778914402395155 25 0 25 4.624568175548288 0.12507531331762442 25 0 25 32.547712100000005 4.7119194388142205 25 0 25 4.4386541694353605 0.12533854513608697 25 0 25 37.983609679999994 5.645091655880526 25 0 25 4.252740163322432 0.12784768470959096 25 0 25 43.41950725999998 6.578359907825001 25 0 25 4.066826157209505 0.13247517793087923 25 0 25 48.85540484 7.511688399996212 25 0 25 3.880912151096575 0.1390096318370649 25 0 25 54.291302419999994 8.445057159579605 25 0 25 3.694998144983648 0.1471973009690654 25 0 25 59.727199999999996 9.378454164022271 25 0 25 3.5090841388707203 0.15677938568294617
workcellbc rrtconnect-default-sc04.00 25 0 25 2.82295872 0.10496566787714481 25 0 25 1375.4 182.84362170991912 25 0 25 4.58412216186512 0.08048897529173668 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 2.82295872 0.10496566787714481 25 0 25 2.82295872 0.10496566787714481 25 0 25 5.291462848 0.34851645599805614 25 0 25 2.9990750641865116 0.09241742390880195 25 0 25 7.759966976000002 0.7101357165520683 25 0 25 3.175191408373024 0.0807074831880095 25 0 25 10.228471103999999 1.0768030641195812 25 0 25 3.351307752559535 0.07025627541156707 25 0 25 12.696975232 1.4446799053854948 25 0 25 3.5274240967460475 0.06170672101504495 25 0 25 15.16547936 1.8130301448969042 25 0 25 3.703540440932559 0.05593767418932177 25 0 25 17.633983488000002 2.1816140058997746 25 0 25 3.8796567851190717 0.053850312539040456 25 0 25 20.102487615999998 2.5503301986848994 25 0 25 4.055773129305583 0.05585890903833922 25 0 25 22.570991743999997 2.919128579056288 25 0 25 4.231889473492097 0.061563853590512606 25 0 25 25.039495872000003 3.2879814912731993 25 0 25 4.4080058176786086 0.07006801845659819 25 0 25 27.507999999999992 3.6568724341983825 25 0 25 4.58412216186512 0.08048897529173668
workcellbc rrtconnect-default-sc10.00 25 0 25 2.8129128000000008 0.10409769840819409 25 0 25 1375.4 182.84362170991912 25 0 25 10.584122161865118 0.08048897529173667 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 2.8129128000000008 0.10409769840819409 25 0 25 2.8129128000000008 0.10409769840819409 25 0 25 5.282421519999999 0.34922361488771847 25 0 25 3.5900337361865122 0.09169400262368115 25 0 25 7.751930240000002 0.7108551774106678 25 0 25 4.367154672373024 0.08013790547353636 25 0 25 10.22143896 1.0774554194874155 25 0 25 5.1442756085595365 0.06985135749206849 25 0 25 12.690947679999999 1.4452482231052899 25 0 25 5.921396544746046 0.06147499383122821 25 0 25 15.160456400000003 1.8135081525789007 25 0 25 6.69851748093256 0.0558746101810102 25 0 25 17.629965120000005 2.1819987076591545 25 0 25 7.475638417119073 0.05392220073843098 25 0 25 20.099473839999998 2.5506199341840894 25 0 25 8.252759353305585 0.056000623883461595 25 0 25 22.56898256 2.9193223331388434 25 0 25 9.029880289492096 0.0617038936491347 25 0 25 25.03849128 3.2880785982917353 25 0 25 9.807001225678608 0.07015344311476103 25 0 25 27.507999999999992 3.6568724341983825 25 0 25 10.584122161865118 0.08048897529173667
