problem planner-seedless path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
workcellgh lemur-nchaltonoffdens10000,0.9-0.50,0.50,0 25 0 25 6.193420767829998 0.17412264191120663 25 0 25 2393.44 421.0669625289228 25 0 25 7.2507622909560006 1.5199526236604988 25 0 25 7.246755232959999 1.5199450936869807 25 0 25 4.55608846884 0.7834593195890883 25 0 25 1.37088365332 0.5684357246662615 25 0 25 1.2275648371199999 0.21107556175047176 25 0 25 6.193420767829998 0.17412264191120663 25 0 25 6.193420767829998 0.17412264191120663 25 0 25 10.360958691047001 0.9584619058255743 25 0 25 6.299154920142601 0.25510957924396177 25 0 25 14.528496614263997 1.784622087399245 25 0 25 6.404889072455201 0.37786695990914143 25 0 25 18.696034537481 2.6132353518520826 25 0 25 6.5106232247678015 0.5132507382683191 25 0 25 22.863572460698002 3.44253079186338 25 0 25 6.616357377080399 0.6534596699475993 25 0 25 27.031110383915003 4.272111157391312 25 0 25 6.722091529392999 0.7959479248896428 25 0 25 31.198648307132004 5.101837460044072 25 0 25 6.8278256817056 0.939679198980846 25 0 25 35.366186230349 5.93164845854273 25 0 25 6.933559834018201 1.084159229002591 25 0 25 39.53372415356602 6.761512969903819 25 0 25 7.039293986330802 1.2291240009204745 25 0 25 43.701262076783 7.591413444678439 25 0 25 7.145028138643401 1.3744201411573782 25 0 25 47.86880000000001 8.421339250578457 25 0 25 7.2507622909560006 1.5199526236604988
herbbookshelf1 lemur-haltonoffdens10000,0.9-0.80,0.20,0 25 0 25 4.9049272875432 0.11943864333214901 25 0 25 12849.92 1094.9654316004685 25 0 25 18.5548124885576 1.558852696409713 25 0 25 18.538350073560004 1.5586922647668888 25 0 25 0.41439648804000007 0.014781589154217784 25 0 25 11.89157990312 1.0297064283429416 25 0 25 5.5547372388 0.4978456574627195 25 0 25 4.9049272875432 0.11943864333214901 25 0 25 4.9049272875432 0.11943864333214901 25 0 25 30.11427455878889 2.2931655129476303 25 0 25 6.269915807644638 0.25639691623866373 25 0 25 55.32362183003456 4.471526716455857 25 0 25 7.63490432774608 0.3993219474971894 25 0 25 80.53296910128024 6.6499695418956195 25 0 25 8.99989284784752 0.5435269145219761 25 0 25 105.74231637252595 8.82843356809435 25 0 25 10.36488136794896 0.688207705440146 25 0 25 130.95166364377158 11.00690620702864 25 0 25 11.7298698880504 0.8331164593291754 25 0 25 156.16101091501727 13.18538318974276 25 0 25 13.09485840815184 0.9781518664009962 25 0 25 181.37035818626296 15.36386266849359 25 0 25 14.459846928253278 1.1232648675369947 25 0 25 206.5797054575086 17.54234371337724 25 0 25 15.82483544835472 1.268428831863512 25 0 25 231.78905272875437 19.72082580538035 25 0 25 17.189823968456164 1.4136280593999764 25 0 25 256.9984 21.899308632009372 25 0 25 18.5548124885576 1.558852696409713
workcellgh lemur-haltonoffdens10000,0.9-0.50,0.50,0 25 0 25 6.193420767829998 0.17412264191120663 25 0 25 2393.44 421.0669625289228 25 0 25 3.00588409423888 0.7765517970585614 25 0 25 3.0007362279600005 0.7765062285905729 25 0 25 0.31340163472 0.03212397386192038 25 0 25 1.3517442238000001 0.5495804530316147 25 0 25 1.24558719076 0.21013264614193247 25 0 25 6.193420767829998 0.17412264191120663 25 0 25 6.193420767829998 0.17412264191120663 25 0 25 10.360958691047001 0.9584619058255743 25 0 25 5.874667100470888 0.20605673851605677 25 0 25 14.528496614263997 1.784622087399245 25 0 25 5.555913433111776 0.2542225644851757 25 0 25 18.696034537481 2.6132353518520826 25 0 25 5.237159765752662 0.3111718059895088 25 0 25 22.863572460698002 3.44253079186338 25 0 25 4.918406098393553 0.3729017580220481 25 0 25 27.031110383915003 4.272111157391312 25 0 25 4.59965243103444 0.43739295510205034 25 0 25 31.198648307132004 5.101837460044072 25 0 25 4.280898763675328 0.5035856639675943 25 0 25 35.366186230349 5.93164845854273 25 0 25 3.962145096316217 0.5708883362604895 25 0 25 39.53372415356602 6.761512969903819 25 0 25 3.643391428957104 0.638950320249286 25 0 25 43.701262076783 7.591413444678439 25 0 25 3.3246377615979914 0.7075525272083116 25 0 25 47.86880000000001 8.421339250578457 25 0 25 3.00588409423888 0.7765517970585614
herbbin2 lemur-nchaltonoffdens10000,0.9-1.00,0.00,0 25 0 25 4.29893398132 0.12149580049370538 25 0 25 1087.12 161.799756077278 25 0 25 5.911815204620801 0.20170340055500618 25 0 25 5.9011169024 0.20168234285013273 25 0 25 4.31245280676 0.09912215029117546 25 0 25 0.9597804297600001 0.13344527944771498 25 0 25 0.37125515616 0.055082450582538946 25 0 25 4.29893398132 0.12149580049370538 25 0 25 4.29893398132 0.12149580049370538 25 0 25 6.043280583188 0.4235858007132352 25 0 25 4.4602221036500795 0.12696212542983684 25 0 25 7.7876271850559995 0.7347600456170504 25 0 25 4.621510225980161 0.1332358395172975 25 0 25 9.531973786924 1.0469495745954045 25 0 25 4.782798348310241 0.1402086033460806 25 0 25 11.276320388792001 1.3594551084522277 25 0 25 4.944086470640318 0.14778150038079918 25 0 25 13.020666990659999 1.6720994782276708 25 0 25 5.105374592970401 0.15586708164171106 25 0 25 14.765013592528 1.984817077547115 25 0 25 5.26666271530048 0.16438971472196656 25 0 25 16.509360194396 2.2975780053345574 25 0 25 5.4279508376305605 0.17328492535531578 25 0 25 18.253706796264 2.610366687443089 25 0 25 5.58923895996064 0.18249824187259245 25 0 25 19.998053398131997 2.9231742144916923 25 0 25 5.75052708229072 0.19198387197871397 25 0 25 21.742399999999996 3.2359951215455602 25 0 25 5.911815204620801 0.20170340055500618
workcellbc rrtconnect-default-sc01.60 25 0 25 2.85174844 0.10934739939085703 25 0 25 1375.4 182.84362170991912 25 0 25 2.1887125110624397 0.07946995950274668 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 2.85174844 0.10934739939085703 25 0 25 2.85174844 0.10934739939085703 25 0 25 5.317373595999999 0.35017766979344966 25 0 25 2.785444847106244 0.09639990289229536 25 0 25 7.782998752 0.7110590114381046 25 0 25 2.7191412542124884 0.08423565377984635 25 0 25 10.248623907999999 1.0774499550928742 25 0 25 2.6528376613187317 0.07324592837670985 25 0 25 12.714249064 1.4451660334954166 25 0 25 2.586534068424976 0.06403829515054156 25 0 25 15.179874220000004 1.8134013051900706 25 0 25 2.520230475531221 0.05747570820601896 25 0 25 17.645499375999997 2.1818929152500055 25 0 25 2.453926882637464 0.05452180653420056 25 0 25 20.111124532 2.5505297614864677 25 0 25 2.387623289743708 0.05575315513669114 25 0 25 22.576749687999996 2.919256824175497 25 0 25 2.3213196968499523 0.06091648211783821 25 0 25 25.042374844 3.2880437523577966 25 0 25 2.255016103956196 0.06913637136488762 25 0 25 27.507999999999992 3.6568724341983825 25 0 25 2.1887125110624397 0.07946995950274668
herbbookshelf2nom lemur-haltonoffdens10000,0.9-0.80,0.20,0 25 0 25 7.7147192320487985 0.09013959227862924 25 0 25 14677.44 1557.49856402288 25 0 25 30.093021335597996 14.32139992316032 25 0 25 30.08179504952 14.321425833545556 25 0 25 0.71127321044 0.16736266141864622 25 0 25 24.343609304079997 13.690596187472753 25 0 25 4.820900943840001 0.5130705144944833 25 0 25 7.7147192320487985 0.09013959227862924 25 0 25 7.7147192320487985 0.09013959227862924 25 0 25 36.29812730884392 3.1308755787298277 25 0 25 9.95254944240372 1.4221269996561832 25 0 25 64.88153538563904 6.243607854211677 25 0 25 12.190379652758644 2.854258443300009 25 0 25 93.46494346243415 9.356756734529165 25 0 25 14.428209863113562 4.287325893851671 25 0 25 122.04835153922926 12.470010206308427 25 0 25 16.666040073468483 5.720625960502578 25 0 25 150.6317596160244 15.583305583412391 25 0 25 18.9038702838234 7.154018831454413 25 0 25 179.21516769281953 18.69662193207328 25 0 25 21.141700494178323 8.58745803498195 25 0 25 207.79857576961464 21.809950271379613 25 0 25 23.379530704533245 10.020923688228104 25 0 25 236.38198384640972 24.92328610784533 25 0 25 25.61736091488816 11.454405861019136 25 0 25 264.9653919232049 28.036626943897453 25 0 25 27.855191125243078 12.88789904109864 25 0 25 293.54879999999997 31.149971280457596 25 0 25 30.093021335597996 14.32139992316032
workcellfg rrtconnect-default-sc10.00 25 0 25 8.15883928 0.3740955823425546 25 0 25 6965.2 963.8398086127521 25 0 25 12.666580867767598 0.3630544828352019 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 8.15883928 0.3740955823425546 25 0 25 8.15883928 0.3740955823425546 25 0 25 21.273355352000003 1.98041370866749 25 0 25 8.60961343877676 0.34123925200119887 25 0 25 34.387871424 3.888215349245005 25 0 25 9.06038759755352 0.3130224186432805 25 0 25 47.502387496000004 5.80762326073302 25 0 25 9.511161756330281 0.29079877429086476 25 0 25 60.616903568 7.729996537320469 25 0 25 9.961935915107038 0.27601975431783543 25 0 25 73.73141964 9.653563807591581 25 0 25 10.412710073883797 0.2699110362825424 25 0 25 86.84593571199999 11.577729963139326 25 0 25 10.86348423266056 0.2730551507102227 25 0 25 99.96045178399999 13.502238970014663 25 0 25 11.314258391437317 0.2851461874906934 25 0 25 113.074967856 15.426962516946347 25 0 25 11.76503255021408 0.30512237912090556 25 0 25 126.18948392800002 17.351829211556602 25 0 25 12.215806708990838 0.33156156189937697 25 0 25 139.304 19.27679617225504 25 0 25 12.666580867767598 0.3630544828352019
workcellij rrtconnect-default-sc00.10 25 0 25 16.33994176 1.024944967740191 25 0 25 11902.72 1720.0245371505603 25 0 25 5.17418579101528 0.7281301864759443 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 16.33994176 1.024944967740191 25 0 25 16.33994176 1.024944967740191 25 0 25 38.511387584 3.5966485237550856 25 0 25 15.223366163101526 0.9284509776738192 25 0 25 60.68283340799999 6.960915924576652 25 0 25 14.106790566203058 0.8389601007024681 25 0 25 82.85427923200001 10.373327426803876 25 0 25 12.990214969304581 0.7589536776230905 25 0 25 105.025725056 13.798209839953866 25 0 25 11.873639372406112 0.6917305259739717 25 0 25 127.19717087999999 17.2281272679354 25 0 25 10.757063775507643 0.6413231306685699 25 0 25 149.368616704 20.66057223365366 25 0 25 9.640488178609168 0.6119014601032899 25 0 25 171.540062528 24.09446455875131 25 0 25 8.523912581710697 0.606527194280879 25 0 25 193.71150835199998 27.529262634747177 25 0 25 7.407336984812224 0.6258201654689842 25 0 25 215.88295417600006 30.96466504811433 25 0 25 6.290761387913751 0.6676453573512757 25 0 25 238.05440000000007 34.40049074301121 25 0 25 5.17418579101528 0.7281301864759443
workcellcd lemur-haltonoffdens10000,0.9-0.01,0.99,0 25 0 25 6.8816146072608015 0.30840087834008845 25 0 25 1383.84 256.64138195804145 25 0 25 1.7009878921515595 0.37602566324600023 25 0 25 1.6960533449200001 0.3760221895495102 25 0 25 0.3052875689599999 0.02764869948268601 25 0 25 0.6228718478400002 0.2230188285257567 25 0 25 0.6818701566800001 0.1273939502324328 25 0 25 6.8816146072608015 0.30840087834008845 25 0 25 6.8816146072608015 0.30840087834008845 25 0 25 8.961133146534717 0.678541660880091 25 0 25 6.363551935749874 0.2877470160165277 25 0 25 11.040651685808639 1.1523446895008123 25 0 25 5.845489264238954 0.27248907232478936 25 0 25 13.120170225082559 1.6424218688794212 25 0 25 5.327426592728028 0.26356583559134406 25 0 25 15.19968876435648 2.1376091133338333 25 0 25 4.809363921217104 0.2616262805798247 25 0 25 17.2792073036304 2.635027070358894 25 0 25 4.291301249706179 0.2668227455327477 25 0 25 19.358725842904324 3.133613635361312 25 0 25 3.773238578195256 0.2787564353010785 25 0 25 21.438244382178244 3.6328876921812943 25 0 25 3.2551759066843324 0.29661528745906873 25 0 25 23.517762921452164 4.132600073363518 25 0 25 2.7371132351734078 0.31940697101287274 25 0 25 25.59728146072608 4.632608936960667 25 0 25 2.2190505636624844 0.34615849455609343 25 0 25 27.676800000000004 5.13282763916083 25 0 25 1.7009878921515595 0.37602566324600023
herbbookshelf1 rrtconnect-default-sc00.00 25 0 25 14.34673588 1.6874079984436903 25 0 25 24649.0 6028.838354940361 25 0 25 8.863126897818521 2.133607280028307 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 14.34673588 1.6874079984436903 25 0 25 14.34673588 1.6874079984436903 25 0 25 62.210062291999996 12.489504591939326 25 0 25 13.798374981781853 1.579739615243139 25 0 25 110.07338870400001 24.456433061012465 25 0 25 13.250014083563704 1.5032853877590946 25 0 25 157.936715116 36.458682437799936 25 0 25 12.701653185345554 1.4629473225157994 25 0 25 205.80004152799992 48.470021106347254 25 0 25 12.153292287127408 1.4617185044279046 25 0 25 253.66336794000003 60.48503435492124 25 0 25 11.604931388909257 1.499695072420531 25 0 25 301.5266943520001 72.50189535246031 25 0 25 11.056570490691113 1.5740418801996852 25 0 25 349.3900207639999 84.51981597471124 25 0 25 10.508209592472962 1.6799370754071017 25 0 25 397.25334717600003 96.53840048921391 25 0 25 9.959848694254816 1.8118574779371694 25 0 25 445.116673588 108.55742839414309 25 0 25 9.411487796036667 1.9645672983410314 25 0 25 492.9799999999999 120.57676709880722 25 0 25 8.863126897818521 2.133607280028307
workcellij lemur-nchaltonoffdens10000,0.9-0.50,0.50,0 25 0 25 7.196767653962798 0.14219595913772579 25 0 25 6022.8 851.9726501870036 25 0 25 26.3530634784604 10.846091706131494 25 0 25 26.34900319728 10.846072932972774 25 0 25 12.09432291444 4.694827490545719 25 0 25 11.31888656972 5.902914893732043 25 0 25 2.7803706216399995 0.4038677482033496 25 0 25 7.196767653962798 0.14219595913772579 25 0 25 7.196767653962798 0.14219595913772579 25 0 25 18.522690888566522 1.7433352956064518 25 0 25 9.11239723641256 1.1003334533896207 25 0 25 29.848614123170247 3.440776675986662 25 0 25 11.028026818862323 2.179543750018732 25 0 25 41.174537357773964 5.139980372930898 25 0 25 12.94365640131208 3.2617865410825493 25 0 25 52.500460592377685 6.839633049602175 25 0 25 14.859285983761843 4.344796330401801 25 0 25 63.82638382698142 8.539466622178477 25 0 25 16.774915566211604 5.428114046103196 25 0 25 75.15230706158513 10.239390999878102 25 0 25 18.690545148661357 6.511586002970152 25 0 25 86.47823029618883 11.93936739632647 25 0 25 20.60617473111113 7.595146192299064 25 0 25 97.80415353079258 13.63937636109279 25 0 25 22.52180431356088 8.678761566171598 25 0 25 109.1300767653963 15.339407065907224 25 0 25 24.43743389601064 9.762413748364885 25 0 25 120.45599999999999 17.039453003740075 25 0 25 26.3530634784604 10.846091706131494
herbbin2 rrtconnect-default-sc00.63 25 0 25 5.23842764 0.5216304088015924 25 0 25 2549.56 432.3300632618555 25 0 25 1.4852551174157602 0.1402298322341355 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.23842764 0.5216304088015924 25 0 25 5.23842764 0.5216304088015924 25 0 25 9.813704876 1.2730293804195245 25 0 25 4.8631103877415764 0.4808572998473656 25 0 25 14.388982111999994 2.0796179110114914 25 0 25 4.487793135483153 0.4402530996610866 25 0 25 18.964259348 2.8956378987283524 25 0 25 4.112475883224729 0.3998692664116648 25 0 25 23.539536584000004 3.714879319394883 25 0 25 3.7371586309663036 0.35978001361210105 25 0 25 28.114813820000006 4.535596896456662 25 0 25 3.3618413787078794 0.3200960413431524 25 0 25 32.690091056 5.3571122247896295 25 0 25 2.9865241264494564 0.28098911489077866 25 0 25 37.265368292 6.179107128315331 25 0 25 2.6112068741910326 0.2427382936525712 25 0 25 41.840645527999996 7.001412696718278 25 0 25 2.2358896219326083 0.2058214401813699 25 0 25 46.415922763999994 7.823930976734272 25 0 25 1.8605723696741838 0.171104181088649 25 0 25 50.991200000000006 8.646601265237113 25 0 25 1.4852551174157602 0.1402298322341355
workcellab lemur-haltonoffdens10000,0.9-0.50,0.50,0 25 0 25 3.5183390374359993 0.04007423206132895 25 0 25 369.2 9.811387941231013 25 0 25 0.6035695171356799 0.010046531388795887 25 0 25 0.5988764768400001 0.010013502867952674 25 0 25 0.2762785916 0.004229598675904161 25 0 25 0.10899777576 0.004453005061346356 25 0 25 0.1379193004 0.004048983910602285 25 0 25 3.5183390374359993 0.04007423206132895 25 0 25 3.5183390374359993 0.04007423206132895 25 0 25 3.9049051336923997 0.04829117413972539 25 0 25 3.2268620854059678 0.03661408058936127 25 0 25 4.2914712299488 0.06096526271498244 25 0 25 2.9353851333759353 0.03317770934236705 25 0 25 4.6780373262051995 0.07589546330081842 25 0 25 2.6439081813459033 0.029773353434107648 25 0 25 5.0646034224616 0.09198973733526161 25 0 25 2.3524312293158722 0.02641339489579751 25 0 25 5.451169518718 0.10873239873193488 25 0 25 2.06095427728584 0.02311720058384553 25 0 25 5.837735614974399 0.12586496584282714 25 0 25 1.7694773252558078 0.019916454841399513 25 0 25 6.224301711230798 0.1432476074943561 25 0 25 1.4780003732257765 0.016865588094359944 25 0 25 6.610867807487199 0.1607992438188802 25 0 25 1.1865234211957438 0.014062490099234864 25 0 25 6.997433903743601 0.17847002243014304 25 0 25 0.8950464691657121 0.011686824697790827 25 0 25 7.383999999999999 0.1962277588246203 25 0 25 0.6035695171356799 0.010046531388795887
workcellab lemur-nchaltonoffdens10000,0.9-0.20,0.80,0 25 0 25 3.5563144594963996 0.04740844287310793 25 0 25 366.04 9.176324609195849 25 0 25 3.9996615695963995 0.11961615422796006 25 0 25 3.9960241465200004 0.1195730619622444 25 0 25 3.6708780726000003 0.11224267903476762 25 0 25 0.10783331324 0.004395894302982149 25 0 25 0.13889546652 0.005439855681146639 25 0 25 3.5563144594963996 0.04740844287310793 25 0 25 3.5563144594963996 0.04740844287310793 25 0 25 3.9327630135467597 0.0588570271770489 25 0 25 3.6006491705064003 0.05030607691620411 25 0 25 4.309211567597121 0.07147676682040341 25 0 25 3.6449838815164 0.05494481229676677 25 0 25 4.68566012164748 0.08474606832525092 25 0 25 3.6893185925263987 0.0609282654154573 25 0 25 5.06210867569784 0.09840250684098031 25 0 25 3.7336533035364 0.06790187596324178 25 0 25 5.438557229748199 0.11230494184630338 25 0 25 3.7779880145463993 0.07559210340174508 25 0 25 5.81500578379856 0.12637221185104464 25 0 25 3.8223227255563996 0.08380189460062551 25 0 25 6.191454337848918 0.14055483359764015 25 0 25 3.8666574365663995 0.09239285191609882 25 0 25 6.567902891899279 0.15482110941892477 25 0 25 3.9109921475764002 0.1012680143792084 25 0 25 6.944351445949642 0.16914987422479622 25 0 25 3.9553268585863997 0.11035883513342534 25 0 25 7.320799999999999 0.18352649218391698 25 0 25 3.9996615695963995 0.11961615422796006
herbbin0 rrtconnect-default 25 0 25 12.344390968182797 0.6906649058940487 25 0 25 2986.36 468.92270820111355 25 0 25 0.9902367305761198 0.15387134626806348 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 12.344390968182797 0.6906649058940487 25 0 25 12.344390968182797 0.6906649058940487 25 0 25 17.082671871364518 1.3687123616964914 25 0 25 11.208975544422133 0.6296512523172558 25 0 25 21.82095277454624 2.2143603861618 25 0 25 10.073560120661465 0.5689734208665557 25 0 25 26.559233677727956 3.093068570927452 25 0 25 8.938144696900794 0.5087515843290721 25 0 25 31.297514580909684 3.983016108808806 25 0 25 7.802729273140128 0.4491691911283981 25 0 25 36.03579548409141 4.878055384629862 25 0 25 6.667313849379459 0.39051903507689156 25 0 25 40.77407638727312 5.775819787867092 25 0 25 5.531898425618791 0.3332936213801304 25 0 25 45.51235729045484 6.675209883009851 25 0 25 4.396483001858124 0.27837299823227357 25 0 25 50.25063819363654 7.575646679753648 25 0 25 3.2610675780974554 0.22743302538069826 25 0 25 54.98891909681828 8.476796631075164 25 0 25 2.1256521543367874 0.1838134998297395 25 0 25 59.727199999999996 9.378454164022271 25 0 25 0.9902367305761198 0.15387134626806348
herbbookshelf2 lemur-nchaltonoffdens10000,0.9-0.01,0.99,0 25 0 25 14.223760869838395 0.8547834930654454 25 0 25 9845.56 1496.8687607580478 25 0 25 9.977732505793199 0.6846384680905686 25 0 25 9.966647453960002 0.6846432855805891 25 0 25 4.1217093906 0.041015685713205484 25 0 25 2.25857693332 0.20900301468036714 25 0 25 3.30847343744 0.5003896947382693 25 0 25 14.223760869838395 0.8547834930654454 25 0 25 14.223760869838395 0.8547834930654454 25 0 25 32.49250478285456 3.562190686336039 25 0 25 13.79915803343388 0.8184843632873265 25 0 25 50.76124869587072 6.472298338334353 25 0 25 13.374555197029359 0.7854013630274269 25 0 25 69.02999260888687 9.398669304948246 25 0 25 12.949952360624842 0.7559568534748553 25 0 25 87.29873652190305 12.329729082827873 25 0 25 12.525349524220319 0.7305908860344834 25 0 25 105.5674804349192 15.262776596572161 25 0 25 12.100746687815802 0.7097408938256856 25 0 25 123.83622434793539 18.196850695837306 25 0 25 11.676143851411279 0.693814128676477 25 0 25 142.1049682609515 21.131523766285824 25 0 25 11.251541015006758 0.6831550110366595 25 0 25 160.37371217396768 24.06657669367198 25 0 25 10.82693817860224 0.6780120266106507 25 0 25 178.6424560869839 27.001885609128713 25 0 25 10.402335342197722 0.6785106207891289 25 0 25 196.91119999999998 29.937375215160955 25 0 25 9.977732505793199 0.6846384680905686
herbbookshelf1nom lemur-nchaltonoffdens10000,0.9-0.20,0.80,0 25 0 25 6.590609232217199 0.26909152474478976 25 0 25 8963.0 2958.747973383336 25 0 25 15.290419569016398 2.1765457472165037 25 0 25 15.276852783000002 2.1764893429335723 25 0 25 4.1768746748400005 0.05309188902692867 25 0 25 7.382249379880001 1.1597892237060725 25 0 25 3.4030582393199995 1.1071837717811481 25 0 25 6.590609232217199 0.26909152474478976 25 0 25 6.590609232217199 0.26909152474478976 25 0 25 23.85754830899548 6.016901784701344 25 0 25 7.460590265897121 0.42007327123575006 25 0 25 41.12448738577376 11.921332537362085 25 0 25 8.330571299577038 0.6008791095542422 25 0 25 58.39142646255203 17.82743945123827 25 0 25 9.20055233325696 0.7913233864643834 25 0 25 75.65836553933033 23.73397124061497 25 0 25 10.07053336693688 0.9858359631333136 25 0 25 92.92530461610859 29.640673910265313 25 0 25 10.940514400616797 1.182410773387693 25 0 25 110.19224369288689 35.5474622779264 25 0 25 11.810495434296723 1.3801669371544667 25 0 25 127.45918276966515 41.454299710501566 25 0 25 12.680476467976638 1.5786605583152347 25 0 25 144.72612184644345 47.36116785001353 25 0 25 13.550457501656563 1.7776446182858838 25 0 25 161.99306092322172 53.268056481232634 25 0 25 14.420438535336482 1.9769710331808414 25 0 25 179.26 59.17495946766674 25 0 25 15.290419569016398 2.1765457472165037
