problem planner-seedless path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
workcellij rrtconnect-default-sc06.30 50 0 50 6.729868999999999 0.14731011249588746 50 0 50 11851.52 1151.3189852991236 50 0 50 11.31815399646904 0.48124391326067206 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.729868999999999 0.14731011249588746 50 0 50 6.729868999999999 0.14731011249588746 50 0 50 29.759922100000004 2.315690793702559 50 0 50 7.188697499646903 0.14381940061098394 50 0 50 52.7899752 4.615016217220613 50 0 50 7.64752599929381 0.15670975369565107 50 0 50 75.82002829999999 6.915891321352221 50 0 50 8.10635449894071 0.182543282476507 50 0 50 98.85008139999998 9.217155640580012 50 0 50 8.565182998587616 0.21674023441424378 50 0 50 121.88013449999998 11.518575896653722 50 0 50 9.024011498234518 0.2559702807227474 50 0 50 144.91018759999994 13.820074186546307 50 0 50 9.482839997881426 0.298253945783321 50 0 50 167.9402407 16.12161709031356 50 0 50 9.941668497528324 0.3424620035858803 50 0 50 190.97029379999995 18.423187887608165 50 0 50 10.40049699717523 0.3879371183419913 50 0 50 214.00034690000007 20.724777285363263 50 0 50 10.859325496822137 0.4342814385138028 50 0 50 237.03040000000004 23.026379705982478 50 0 50 11.31815399646904 0.48124391326067206
workcellij rrtconnect-default-sc00.40 50 0 50 12.167627040000005 0.5708061948990907 50 0 50 11851.52 1151.3189852991236 50 0 50 5.418153996469039 0.48124391326067206 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 12.167627040000005 0.5708061948990907 50 0 50 12.167627040000005 0.5708061948990907 50 0 50 34.653904336000004 2.355175275128763 50 0 50 11.492679735646908 0.5151865421048538 50 0 50 57.14018163199999 4.624170072933071 50 0 50 10.817732431293805 0.46512745972261327 50 0 50 79.62645892799999 6.91622111941421 50 0 50 10.14278512694071 0.4226095763247016 50 0 50 102.112736224 9.214138467824423 50 0 50 9.467837822587615 0.39010649034071976 50 0 50 124.59901351999996 11.514410460733183 50 0 50 8.792890518234518 0.37026505803524307 50 0 50 147.085290816 13.815861038481499 50 0 50 8.117943213881427 0.36515513441413827 50 0 50 169.571568112 16.117985346606122 50 0 50 7.442995909528328 0.37537880969422127 50 0 50 192.05784540799996 18.42053078645069 50 0 50 6.768048605175233 0.3997613649881278 50 0 50 214.54412270400007 20.723356984285513 50 0 50 6.093101300822135 0.4359334429682694 50 0 50 237.03040000000004 23.026379705982478 50 0 50 5.418153996469039 0.48124391326067206
workcellef rrtconnect-default 50 0 50 15.979203544649199 0.7882472443037937 50 0 50 11035.44 1085.7614490357653 50 0 50 4.810565962791101 0.45491964146702973 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 15.979203544649199 0.7882472443037937 50 0 50 15.979203544649199 0.7882472443037937 50 0 50 36.45216319018428 2.5208615211426992 50 0 50 14.862339786463393 0.7276556093013555 50 0 50 56.925122835719364 4.6129349070091 50 0 50 13.745476028277581 0.6699511240301992 50 0 50 77.39808248125445 6.737552275175908 50 0 50 12.62861227009177 0.6159457660194823 50 0 50 97.87104212678955 8.871362320526247 50 0 50 11.511748511905962 0.5666980854138517 50 0 50 118.3440017723246 11.00902106185094 50 0 50 10.39488475372015 0.523552393359559 50 0 50 138.8169614178597 13.148651513193357 50 0 50 9.27802099553434 0.48812944227911353 50 0 50 159.28992106339473 15.289425922755443 50 0 50 8.161157237348531 0.4622082339090394 50 0 50 179.76288070892986 17.430922810808102 50 0 50 7.044293479162718 0.4474431872465006 50 0 50 200.23584035446495 19.572905036865997 50 0 50 5.927429720976911 0.4449463061760369 50 0 50 220.70880000000005 21.715228980715306 50 0 50 4.810565962791101 0.45491964146702973
workcellbc rrtconnect-default-sc00.16 50 0 50 6.044203179999999 0.45462718951544684 50 0 50 1272.7 124.9626303323991 50 0 50 0.6996752738952802 0.054354542680555805 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.044203179999999 0.45462718951544684 50 0 50 6.044203179999999 0.45462718951544684 50 0 50 7.985182862 0.6035033968876972 50 0 50 5.509750389389528 0.41280702340182807 50 0 50 9.926162543999999 0.7880056382222735 50 0 50 4.975297598779056 0.37103560086207044 50 0 50 11.867142225999997 0.9883802349764105 50 0 50 4.440844808168583 0.32933146988758144 50 0 50 13.808121908 1.196680474947588 50 0 50 3.906392017558112 0.2877238926880931 50 0 50 15.74910159 1.4093966427363065 50 0 50 3.3719392269476405 0.24626181434177055 50 0 50 17.690081271999997 1.6247952797810519 50 0 50 2.8374864363371683 0.2050335226158128 50 0 50 19.631060954000006 1.8419355507313586 50 0 50 2.3030336457266953 0.16421519723714476 50 0 50 21.572040635999997 2.0602668545856155 50 0 50 1.7685808551162239 0.1242116662196296 50 0 50 23.51302031800001 2.2794469764324425 50 0 50 1.234128064505752 0.08616534373236158 50 0 50 25.454 2.4992526066479823 50 0 50 0.6996752738952802 0.054354542680555805
workcellja lemur-nchaltonoffdens10000,1.0-0.50,0.50,0 50 0 50 4.6336960491822 0.03908231597735664 50 0 50 1247.22 91.70030730146804 50 0 50 4.484394559860199 0.03728267553453378 50 0 50 4.480661227620001 0.037286619147581426 50 0 50 3.8013086364599986 0.017301551141054448 50 0 50 0.07211598980000002 0.0007953032029913695 50 0 50 0.48791307729999983 0.03577839047744486 50 0 50 4.6336960491822 0.03908231597735664 50 0 50 4.6336960491822 0.03908231597735664 50 0 50 6.6647664442639805 0.2055684205653038 50 0 50 4.61876590025 0.03723407592498462 50 0 50 8.695836839345759 0.38555187571909366 50 0 50 4.6038357513178 0.035687758092928706 50 0 50 10.726907234427543 0.5663064960183201 50 0 50 4.588905602385599 0.034484002454610446 50 0 50 12.757977629509316 0.7472728893917012 50 0 50 4.5739754534534 0.033659581886263286 50 0 50 14.7890480245911 0.928327216143281 50 0 50 4.5590453045212 0.03324273093632425 50 0 50 16.820118419672877 1.109426425893166 50 0 50 4.544115155589 0.03324878264433059 50 0 50 18.85118881475466 1.2905516238930828 50 0 50 4.5291850066568005 0.03367750902951896 50 0 50 20.882259209836445 1.4716932148451665 50 0 50 4.5142548577246 0.034513162147433336 50 0 50 22.91332960491822 1.6528458090622873 50 0 50 4.4993247087923995 0.035727199558250065 50 0 50 24.9444 1.8340061460293609 50 0 50 4.484394559860199 0.03728267553453378
workcellij rrtconnect-default-sc10.00 50 0 50 6.685138919999999 0.14565410714632293 50 0 50 11851.52 1151.3189852991236 50 0 50 15.018153996469037 0.48124391326067206 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.685138919999999 0.14565410714632293 50 0 50 6.685138919999999 0.14565410714632293 50 0 50 29.71966502799999 2.313733553966383 50 0 50 7.518440427646903 0.14179903607155966 50 0 50 52.754191136 4.613312752320771 50 0 50 8.351741935293811 0.1546615482692588 50 0 50 75.788717244 6.9144117533493175 50 0 50 9.185043442940714 0.1807063988221084 50 0 50 98.82324335199995 9.215892197239464 50 0 50 10.018344950587618 0.2151994210434949 50 0 50 121.85776945999999 11.517525421703107 50 0 50 10.85164645823452 0.2547315434720359 50 0 50 144.89229556799998 13.819235088823469 50 0 50 11.684947965881422 0.29729935728458273 50 0 50 167.926821676 16.120988455827273 50 0 50 12.518249473528327 0.34177044433946585 50 0 50 190.96134778399994 18.422769143041908 50 0 50 13.35155098117523 0.3874900586933242 50 0 50 213.99587389200008 20.72456804748587 50 0 50 14.184852488822132 0.434063860196061 50 0 50 237.03040000000004 23.026379705982478 50 0 50 15.018153996469037 0.48124391326067206
herbbin2nom lemur-haltonoffdens10000,1.0-0.80,0.20,0 50 0 50 7.3747342593508 0.1039724708108182 50 0 50 1615.18 195.54853604928988 50 0 50 0.8760173892974599 0.06962342702691303 50 0 50 0.86552955886 0.0696179016505295 50 0 50 0.21045576714000006 0.0013408555990675765 50 0 50 0.05555751133999998 0.00488504296139089 50 0 50 0.53477216346 0.06356468789816738 50 0 50 7.3747342593508 0.1039724708108182 50 0 50 7.3747342593508 0.1039724708108182 50 0 50 9.867620833415721 0.47610720420940694 50 0 50 6.724862572345468 0.09984635510602544 50 0 50 12.360507407480643 0.8568776352899165 50 0 50 6.074990885340132 0.09582635952752393 50 0 50 14.853393981545562 1.2383432119434135 50 0 50 5.425119198334796 0.09192640721536813 50 0 50 17.34628055561048 1.6200129493368163 50 0 50 4.775247511329465 0.0881624303070233 50 0 50 19.839167129675403 2.0017700712664186 50 0 50 4.125375824324129 0.08455259015928168 50 0 50 22.332053703740318 2.383572591125201 50 0 50 3.4755041373187963 0.08111746728377205 50 0 50 24.82494027780524 2.765401705513142 50 0 50 2.825632450313461 0.07788018429171734 50 0 50 27.31782685187015 3.147247734973056 50 0 50 2.175760763308127 0.074866409844319 50 0 50 29.81071342593509 3.529105188922175 50 0 50 1.5258890763027937 0.07210417568720195 50 0 50 32.303599999999996 3.910970720985797 50 0 50 0.8760173892974599 0.06962342702691303
workcellgh rrtconnect-default-sc00.25 50 0 50 11.128124640000001 0.6012941029694331 50 0 50 3313.78 363.3083991456789 50 0 50 1.7592246770856 0.15658760817687276 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 11.128124640000001 0.6012941029694331 50 0 50 11.128124640000001 0.6012941029694331 50 0 50 16.642872176 0.9608690462965699 50 0 50 10.191234643708562 0.5431627803265094 50 0 50 22.157619712000006 1.5891491612307607 50 0 50 9.254344647417117 0.48558369494928766 50 0 50 27.672367248000004 2.273308557102284 50 0 50 8.317454651125678 0.4287793778524703 50 0 50 33.187114784 2.9750427797920813 50 0 50 7.38056465483424 0.373103867769915 50 0 50 38.701862320000004 3.6843233156220156 50 0 50 6.443674658542799 0.31914847425698134 50 0 50 44.216609855999984 4.39750020501688 50 0 50 5.50678466225136 0.2679543100952436 50 0 50 49.73135739199999 5.11294326380173 50 0 50 4.5698946659599216 0.22144477230010845 50 0 50 55.246104928000015 5.829818229690526 50 0 50 3.633004669668481 0.18322274220698095 50 0 50 60.76085246400001 6.547654799258505 50 0 50 2.6961146733770396 0.15936709367687799 50 0 50 66.27560000000001 7.2661679829135775 50 0 50 1.7592246770856 0.15658760817687276
workcellfg lemur-haltonoffdens10000,1.0-0.50,0.50,0 50 0 50 6.5333613170718 0.06827915299738448 50 0 50 3301.0 205.65074812429356 50 0 50 2.05833399295778 0.09155125956665074 50 0 50 2.05372993732 0.09155315801061353 50 0 50 0.41518287232000006 0.0021441779247465286 50 0 50 0.07565994847999999 0.0018893958735423332 50 0 50 1.4372096396600003 0.0889051658511487 50 0 50 6.5333613170718 0.06827915299738448 50 0 50 6.5333613170718 0.06827915299738448 50 0 50 12.482025185364622 0.45945976739984395 50 0 50 6.0858585846603965 0.0685705454736839 50 0 50 18.43068905365744 0.8645785199472336 50 0 50 5.6383558522489965 0.06939447163819247 50 0 50 24.37935292195027 1.2703701274113501 50 0 50 5.190853119837595 0.0707323242668887 50 0 50 30.328016790243083 1.6763460287941943 50 0 50 4.743350387426191 0.0725556800899539 50 0 50 36.2766806585359 2.082398439314376 50 0 50 4.295847655014791 0.07482905682488729 50 0 50 42.225344526828714 2.488489906757467 50 0 50 3.848344922603389 0.0775128685584254 50 0 50 48.174008395121525 2.8946039929804863 50 0 50 3.400842190191987 0.08056610859335518 50 0 50 54.12267226341436 3.3007323491148615 50 0 50 2.953339457780584 0.08394847783291791 50 0 50 60.07133613170717 3.706870284886971 50 0 50 2.5058367253691824 0.08762186954133405 50 0 50 66.02000000000002 4.113014962485872 50 0 50 2.05833399295778 0.09155125956665074
workcellcd lemur-nchaltonoffdens10000,1.0-0.20,0.80,0 50 0 50 5.4299335617046 0.09472414993207123 50 0 50 1303.76 151.52437282227461 50 0 50 4.6172124814986 0.0824302971556326 50 0 50 4.613149147960001 0.08242880594677401 50 0 50 3.7854552798200007 0.015528192643447817 50 0 50 0.08365524268000002 0.0028050605856263892 50 0 50 0.6094566123200001 0.07512373802841382 50 0 50 5.4299335617046 0.09472414993207123 50 0 50 5.4299335617046 0.09472414993207123 50 0 50 7.494460205534137 0.3576218942102636 50 0 50 5.348661453683998 0.09037416222446498 50 0 50 9.558986849363684 0.6513628761001163 50 0 50 5.267389345663401 0.08656121338469129 50 0 50 11.62351349319322 0.9476883432906564 50 0 50 5.1861172376428 0.0833590305541154 50 0 50 13.688040137022758 1.2447538785483894 50 0 50 5.1048451296222 0.0808402259685707 50 0 50 15.752566780852304 1.5421318564954885 50 0 50 5.0235730216016 0.07907013432271971 50 0 50 17.817093424681847 1.8396707667351464 50 0 50 4.942300913580999 0.07809967987394088 50 0 50 19.881620068511385 2.1373033990629957 50 0 50 4.8610288055604 0.0779587307390705 50 0 50 21.946146712340923 2.4349953864057494 50 0 50 4.779756697539799 0.07865174662979513 50 0 50 24.01067335617046 2.732727331164423 50 0 50 4.6984845895192 0.08015709977802228 50 0 50 26.075200000000006 3.0304874564454924 50 0 50 4.6172124814986 0.0824302971556326
herbbookshelf1 lemur-nchaltonoffdens10000,1.0-0.01,0.99,0 50 0 50 8.3062413016458 0.4892539660643079 50 0 50 8526.52 1433.428125869118 50 0 50 6.915780186652 0.5141955952027133 50 0 50 6.90215946108 0.5141846280575278 50 0 50 3.4025388101400007 0.016385418588626244 50 0 50 0.11847305332000004 0.005309085722886593 50 0 50 3.070080426119999 0.5028284627948321 50 0 50 8.3062413016458 0.4892539660643079 50 0 50 8.3062413016458 0.4892539660643079 50 0 50 24.52865717148122 3.02662871737304 50 0 50 8.16719519014642 0.4586819141098276 50 0 50 40.75107304131664 5.861565373553928 50 0 50 8.028149078647042 0.43405644838980495 50 0 50 56.973488911152046 8.70814395552619 50 0 50 7.889102967147661 0.4164338476656328 50 0 50 73.19590478098748 11.557765742477649 50 0 50 7.750056855648279 0.4067253933675047 50 0 50 89.41832065082288 14.408625265857749 50 0 50 7.6110107441489 0.40549992450531397 50 0 50 105.64073652065835 17.260109224218137 50 0 50 7.47196463264952 0.41283299162396764 50 0 50 121.86315239049372 20.111952021076124 50 0 50 7.332918521150141 0.4282852042834196 50 0 50 138.08556826032915 22.964019967120244 50 0 50 7.193872409650761 0.4510228380897157 50 0 50 154.3079841301646 25.81623844189212 50 0 50 7.054826298151381 0.48001169963286233 50 0 50 170.53040000000001 28.668562517382366 50 0 50 6.915780186652 0.5141955952027133
workcellfg rrtconnect-default-sc01.60 50 0 50 9.228498580000002 0.33883031809450787 50 0 50 7803.66 724.0676446074269 50 0 50 4.58814536094658 0.2693322707950296 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 9.228498580000002 0.33883031809450787 50 0 50 9.228498580000002 0.33883031809450787 50 0 50 23.912968722000006 1.5168958124869942 50 0 50 8.764463258094656 0.30937091440951614 50 0 50 38.597438864000004 2.942615611328821 50 0 50 8.300427936189314 0.2826994260158897 50 0 50 53.281909006 4.380507638932566 50 0 50 7.8363926142839775 0.25967632318219797 50 0 50 67.96637914799999 5.821559457917784 50 0 50 7.3723572923786325 0.24134797438080083 50 0 50 82.65084929000002 7.263890739680243 50 0 50 6.908321970473292 0.22884519050787278 50 0 50 97.33531943200002 8.706865661222055 50 0 50 6.444286648567949 0.22314932727667375 50 0 50 112.01978957399999 10.15020972274652 50 0 50 5.980251326662607 0.2247784417466631 50 0 50 126.70425971600001 11.593785059139373 50 0 50 5.516216004757261 0.23357931853797015 50 0 50 141.388729858 13.037514847083534 50 0 50 5.052180682851923 0.24879202717901866 50 0 50 156.0732 14.481352892148537 50 0 50 4.58814536094658 0.2693322707950296
herbbin2nom rrtconnect-default-sc00.40 50 0 50 7.98441932 0.26951610554544764 50 0 50 2688.36 267.0873445148609 50 0 50 1.2997859954833595 0.08681421536155404 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.98441932 0.26951610554544764 50 0 50 7.98441932 0.26951610554544764 50 0 50 12.562697388000002 0.6791663368190879 50 0 50 7.315955987548336 0.24665627943423973 50 0 50 17.140975456 1.1815301883021474 50 0 50 6.647492655096671 0.2240873243177176 50 0 50 21.719253523999996 1.6961364772775602 50 0 50 5.979029322645007 0.20190680363717675 50 0 50 26.297531592 2.2144667538969585 50 0 50 5.310565990193343 0.18025816344805096 50 0 50 30.87580966 2.734404094050384 50 0 50 4.642102657741679 0.159358317398002 50 0 50 35.45408772799998 3.2551785182821007 50 0 50 3.9736393252900153 0.13954411796186802 50 0 50 40.032365796 3.7764437389020067 50 0 50 3.305175992838352 0.12134853971583029 50 0 50 44.61064386399998 4.29802118784683 50 0 50 2.6367126603866886 0.10561152884107118 50 0 50 49.188921932000014 4.819809502475128 50 0 50 1.9682493279350235 0.0935817378376129 50 0 50 53.76719999999998 5.34174689029722 50 0 50 1.2997859954833595 0.08681421536155404
workcellgh rrtconnect-default-sc06.30 50 0 50 4.831825299999999 0.13758279287597586 50 0 50 3313.78 363.3083991456789 50 0 50 7.809224677085601 0.15658760817687273 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.831825299999999 0.13758279287597586 50 0 50 4.831825299999999 0.13758279287597586 50 0 50 10.976202769999997 0.7505123914811924 50 0 50 5.129565237708561 0.12680587073308716 50 0 50 17.12058024 1.4695219195448412 50 0 50 5.42730517541712 0.11827022645758072 50 0 50 23.264957709999997 2.1926254791147897 50 0 50 5.725045113125679 0.11248723366412178 50 0 50 29.409335180000003 2.916779784057863 50 0 50 6.02278505083424 0.10989232305131384 50 0 50 35.553712649999994 3.641358005346162 50 0 50 6.3205249885427985 0.11070989680670011 50 0 50 41.69809012 4.366149096731947 50 0 50 6.618264926251357 0.11486711232295498 50 0 50 47.84246759 5.091062143018142 50 0 50 6.91600486395992 0.1220231100775865 50 0 50 53.986845060000014 5.81605154298313 50 0 50 7.21374480166848 0.13168993488390643 50 0 50 60.13122253 6.541091908434332 50 0 50 7.511484739377039 0.14336056697563845 50 0 50 66.27560000000001 7.2661679829135775 50 0 50 7.809224677085601 0.15658760817687273
herbbookshelf2nom lemur-nchaltonoffdens10000,1.0-0.01,0.99,0 50 0 50 11.049021686265798 0.3230461234521174 50 0 50 3884.76 430.2615697646334 50 0 50 35.2607295846878 14.964965539025142 50 0 50 35.250631927099995 14.964962804339319 50 0 50 33.56018208562 14.770112459513062 50 0 50 0.19890226460000004 0.06323334276540805 50 0 50 1.30223830172 0.14564142134643962 50 0 50 11.049021686265798 0.3230461234521174 50 0 50 11.049021686265798 0.3230461234521174 50 0 50 17.713639517639223 0.9983782747463837 50 0 50 13.470192476108 1.5609500443290716 50 0 50 24.378257349012642 1.8259476991523427 50 0 50 15.891363265950197 3.0372446582457187 50 0 50 31.042875180386062 2.6676462020927634 50 0 50 18.3125340557924 4.524293206383853 50 0 50 37.70749301175948 3.513333596171334 50 0 50 20.733704845634602 6.014123938759307 50 0 50 44.37211084313289 4.360689749956823 50 0 50 23.154875635476806 7.50508016708164 50 0 50 51.03672867450632 5.208900332288652 50 0 50 25.576046425318992 8.996602342441523 50 0 50 57.70134650587975 6.0576064321645395 50 0 50 27.997217215161204 10.488449024134319 50 0 50 64.36596433725313 6.906625380113767 50 0 50 30.418388005003393 11.980498987347802 50 0 50 71.03058216862658 7.755854436128112 50 0 50 32.839558794845594 13.472684694223235 50 0 50 77.69519999999999 8.60523139529267 50 0 50 35.2607295846878 14.964965539025142
herbbookshelf2 rrtconnect-default-sc02.50 50 0 50 5.869848720000001 0.1620675445799419 50 0 50 35304.94 3618.417358449206 50 0 50 13.815203437811299 1.166285147807255 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.869848720000001 0.1620675445799419 50 0 50 5.869848720000001 0.1620675445799419 50 0 50 75.892743848 7.284264987463514 50 0 50 6.66438419178113 0.21357893314344362 50 0 50 145.915638976 14.515182405998468 50 0 50 7.458919663562264 0.30051533132969893 50 0 50 215.93853410400007 21.746638303527927 50 0 50 8.253455135343387 0.40043276595540095 50 0 50 285.961429232 28.97822955397325 50 0 50 9.047990607124524 0.5056943422089812 50 0 50 355.98432435999996 36.20987506211958 50 0 50 9.842526078905651 0.6135556759077716 50 0 50 426.007219488 43.44154773139523 50 0 50 10.637061550686779 0.7228539265578475 50 0 50 496.0301146159998 50.673235933154196 50 0 50 11.43159702246791 0.8330236868460226 50 0 50 566.0530097440001 57.90493384788874 50 0 50 12.226132494249038 0.943759799185137 50 0 50 636.0759048720001 65.13663824049314 50 0 50 13.020667966030171 1.054883920758292 50 0 50 706.0988000000002 72.36834716898413 50 0 50 13.815203437811299 1.166285147807255
workcellcd rrtconnect-default-sc01.60 50 0 50 4.80918518 0.14833781606270469 50 0 50 3886.54 429.9696934834892 50 0 50 3.2940537452699403 0.18062338777372977 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.80918518 0.14833781606270469 50 0 50 4.80918518 0.14833781606270469 50 0 50 12.101346662 0.8917720700617551 50 0 50 4.6576720365269955 0.13777652788243183 50 0 50 19.393508144000005 1.7434195073973922 50 0 50 4.506158893053989 0.1298774347661705 50 0 50 26.685669626000003 2.59899337613024 50 0 50 4.354645749580983 0.12514566293947177 50 0 50 33.97783110800002 3.4555784459519248 50 0 50 4.203132606107975 0.12394449688750019 50 0 50 41.26999259 4.312572209209923 50 0 50 4.051619462634971 0.12637464987032745 50 0 50 48.56215407199999 5.169771422387602 50 0 50 3.900106319161963 0.13223607078258498 50 0 50 55.854315554 6.027088426129558 50 0 50 3.748593175688957 0.14110179717920826 50 0 50 63.14647703600001 6.884479215568725 50 0 50 3.5970800322159517 0.15244857619343213 50 0 50 70.438638518 7.741919276211439 50 0 50 3.445566888742947 0.16576770513167996 50 0 50 77.7308 8.599393869669786 50 0 50 3.2940537452699403 0.18062338777372977
herbbin1nom lemur-nchaltonoffdens10000,1.0-0.20,0.80,0 50 0 50 4.792696504551 0.1068484902812122 50 0 50 893.96 63.58162974331756 50 0 50 4.0203912258158 0.051028701728722495 50 0 50 4.00740392382 0.05102920546306788 50 0 50 3.44141824444 0.049579837761842875 50 0 50 0.06355492721999999 0.001578912854487524 50 0 50 0.3354471305200001 0.02317472366283713 50 0 50 4.792696504551 0.1068484902812122 50 0 50 4.792696504551 0.1068484902812122 50 0 50 6.101346854095903 0.20166703222408405 50 0 50 4.71546597667748 0.09647804713486277 50 0 50 7.409997203640801 0.31480573239516874 50 0 50 4.638235448803961 0.08644168480069074 50 0 50 8.7186475531857 0.4321062041486336 50 0 50 4.561004920930442 0.07687036979259165 50 0 50 10.0272979027306 0.5509164722811584 50 0 50 4.483774393056922 0.06796087272512223 50 0 50 11.335948252275495 0.6704343461143569 50 0 50 4.406543865183401 0.06000870169994848 50 0 50 12.6445986018204 0.7903388708148851 50 0 50 4.3293133373098796 0.053442922136698226 50 0 50 13.953248951365303 0.910477300235543 50 0 50 4.25208280943636 0.04882607051512174 50 0 50 15.261899300910192 1.0307678511767584 50 0 50 4.174852281562839 0.04673929809088649 50 0 50 16.570549650455106 1.151162836894501 50 0 50 4.097621753689321 0.04751711690278051 50 0 50 17.879200000000004 1.2716325948663516 50 0 50 4.0203912258158 0.051028701728722495
