problem planner-seedless path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbin0 bitstar-default-sc01.60 50 0 50 6.0918664171376 0.18127177712618664 50 0 50 4459.48 273.383658410144 50 0 50 2.24237170219406 0.046341771070737975 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.0918664171376 0.18127177712618664 50 0 50 6.0918664171376 0.18127177712618664 50 0 50 14.401639775423842 0.607227706266763 50 0 50 5.706916945643247 0.1657418407782943 50 0 50 22.711413133710074 1.137351195603732 50 0 50 5.321967474148892 0.15032082164806174 50 0 50 31.021186491996314 1.6755256553786992 50 0 50 4.937018002654538 0.13504603693407174 50 0 50 39.33095985028257 2.215892805695018 50 0 50 4.552068531160183 0.11997335452727961 50 0 50 47.64073320856882 2.7571637339188606 50 0 50 4.167119059665829 0.10518968835269608 50 0 50 55.950506566855026 3.2988936038847294 50 0 50 3.782169588171477 0.09083626098219635 50 0 50 64.26027992514128 3.8408882291305364 50 0 50 3.397220116677121 0.0771535684009068 50 0 50 72.57005328342753 4.383049394246336 50 0 50 3.0122706451827668 0.0645694274331163 50 0 50 80.87982664171379 4.925322103268028 50 0 50 2.6273211736884146 0.05385944518250167 50 0 50 89.18959999999998 5.46767316820288 50 0 50 2.24237170219406 0.046341771070737975
herbbin2nom bitstar-default-sc00.10 50 0 50 9.259506162673402 0.2663750392972743 50 0 50 6744.62 990.0485203075986 50 0 50 2.39547432422518 0.32230093189860126 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 9.259506162673402 0.2663750392972743 50 0 50 9.259506162673402 0.2663750392972743 50 0 50 21.82279554640606 2.1430277015686503 50 0 50 8.573102978828576 0.26190299169841336 50 0 50 34.38608493013873 4.10129909929463 50 0 50 7.886699794983756 0.2597831676767102 50 0 50 46.94937431387139 6.062607968367543 50 0 50 7.200296611138933 0.26007309165564263 50 0 50 59.51266369760405 8.024727469416433 50 0 50 6.513893427294112 0.2627647873024745 50 0 50 72.0759530813367 9.98717983430528 50 0 50 5.827490243449289 0.2677858389394722 50 0 50 84.63924246506936 11.949801070777529 50 0 50 5.141087059604469 0.27500868945277185 50 0 50 97.20253184880201 13.912519711526443 50 0 50 4.454683875759645 0.2842655530664192 50 0 50 109.76582123253469 15.875299629302189 50 0 50 3.7682806919148244 0.29536525133027275 50 0 50 122.32911061626736 17.83812059665163 50 0 50 3.0818775080700016 0.3081086827310212 50 0 50 134.89240000000007 19.80097040615197 50 0 50 2.39547432422518 0.32230093189860126
workcellbc lemur-nchaltonoffdens10000,1.0-1.00,0.00,0 50 0 50 3.1878681269540006 0.05201365697686793 50 0 50 531.66 42.49642107379905 50 0 50 4.035028138160201 0.04884346615591768 50 0 50 4.030967521119999 0.048830998349240366 50 0 50 3.6721504659199997 0.049020115236175346 50 0 50 0.03699312572 0.0011188459861737534 50 0 50 0.20916892328 0.01626871600227295 50 0 50 3.1878681269540006 0.05201365697686793 50 0 50 3.1878681269540006 0.05201365697686793 50 0 50 3.9324013142585996 0.12407742603452154 50 0 50 3.27258412807462 0.04726929636898753 50 0 50 4.676934501563202 0.2031200955814052 50 0 50 3.3573001291952393 0.043138396428187675 50 0 50 5.4214676888678 0.28336040168846516 50 0 50 3.442016130315861 0.039812373875921694 50 0 50 6.166000876172399 0.364007197318267 50 0 50 3.5267321314364803 0.037505972603590364 50 0 50 6.910534063476999 0.4448394548512454 50 0 50 3.6114481325570993 0.03641345696731868 50 0 50 7.6550672507816016 0.5257716423730067 50 0 50 3.69616413367772 0.03664356308746011 50 0 50 8.3996004380862 0.606763774209755 50 0 50 3.78088013479834 0.038172379847776966 50 0 50 9.1441336253908 0.687794674231581 50 0 50 3.8655961359189606 0.040854368809292246 50 0 50 9.888666812695398 0.7688520849602928 50 0 50 3.9503121370395786 0.044481426668136134 50 0 50 10.633199999999999 0.8499284214759812 50 0 50 4.035028138160201 0.04884346615591768
herbbookshelf0 lemur-nchaltonoffdens10000,1.0-0.20,0.80,0 50 0 50 5.047355795411201 0.05803511696742151 50 0 50 1332.8 97.52793843566164 50 0 50 3.8377828645701997 0.05031376685160168 50 0 50 3.8271753420000003 0.05027411488299566 50 0 50 3.2011827557599997 0.038463564103083346 50 0 50 0.059576906560000004 0.0015194979627417688 50 0 50 0.4301622319599999 0.031226368426784553 50 0 50 5.047355795411201 0.05803511696742151 50 0 50 5.047355795411201 0.05803511696742151 50 0 50 7.208220215870081 0.2367015574676447 50 0 50 4.926398502327101 0.05428459316214136 50 0 50 9.36908463632896 0.42597962919373855 50 0 50 4.805441209243 0.05099589235439153 50 0 50 11.52994905678784 0.616166476159407 50 0 50 4.684483916158899 0.04826351363241957 50 0 50 13.690813477246722 0.8066195341495317 50 0 50 4.563526623074802 0.046186298705973274 50 0 50 15.851677897705601 0.9971862835372101 50 0 50 4.4425693299907 0.04485536040489034 50 0 50 18.01254231816448 1.1878120053072958 50 0 50 4.3216120369066 0.044337955014100455 50 0 50 20.173406738623356 1.3784722342157507 50 0 50 4.2006547438225 0.04466236538179281 50 0 50 22.334271159082242 1.5691543919352329 50 0 50 4.079697450738399 0.04581071094237362 50 0 50 24.49513557954112 1.7598513504355238 50 0 50 3.958740157654299 0.047723551014978265 50 0 50 26.656000000000002 1.9505587687132324 50 0 50 3.8377828645701997 0.05031376685160168
herbbin1 larastar-nchaltonoffdens10000,1.0-sc00.00 50 0 50 4.652588010306599 0.09815235024670564 50 0 50 652.22 20.1337221433827 50 0 50 4.029196443557598 0.05767754481054976 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.652588010306599 0.09815235024670564 50 0 50 4.652588010306599 0.09815235024670564 50 0 50 5.49176920927594 0.10702438683786065 50 0 50 4.5902488536317 0.08883540360906236 50 0 50 6.330950408245281 0.12751160629161978 50 0 50 4.5279096969568 0.07997849641607178 50 0 50 7.170131607214619 0.15507693233391942 50 0 50 4.465570540281899 0.07175218967197991 50 0 50 8.009312806183962 0.18660963262144303 50 0 50 4.403231383607001 0.0643985980874547 50 0 50 8.8484940051533 0.22041349748620617 50 0 50 4.340892226932101 0.058249189073263846 50 0 50 9.687675204122641 0.255588966121534 50 0 50 4.2785530702572 0.053719107391259985 50 0 50 10.526856403091982 0.2916401621416852 50 0 50 4.216213913582299 0.05123966090141678 50 0 50 11.366037602061322 0.32827869804019144 50 0 50 4.153874756907401 0.05111016610057345 50 0 50 12.205218801030663 0.3653279045486108 50 0 50 4.0915356002325005 0.0533477383543277 50 0 50 13.044400000000001 0.4026744428676539 50 0 50 4.029196443557598 0.05767754481054976
herbbin2nom bitstar-default-sc10.00 50 0 50 5.5301872791224005 0.1350675391725372 50 0 50 22802.9 1320.0355608227887 50 0 50 12.29547432422518 0.32230093189860126 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.5301872791224005 0.1350675391725372 50 0 50 5.5301872791224005 0.1350675391725372 50 0 50 50.58296855121017 2.6584557676216978 50 0 50 6.20671598363268 0.1353759916191296 50 0 50 95.63574982329791 5.295137731000239 50 0 50 6.883244688142955 0.14245888095082213 50 0 50 140.68853109538566 7.932939732893602 50 0 50 7.5597733926532324 0.15539260311487949 50 0 50 185.7413123674734 10.571023352295656 50 0 50 8.23630209716351 0.17286886396930057 50 0 50 230.79409363956117 13.209219860288359 50 0 50 8.912830801673788 0.19366177176566027 50 0 50 275.84687491164897 15.847472877834223 50 0 50 9.58935950618407 0.21681922018804725 50 0 50 320.89965618373674 18.485758210134208 50 0 50 10.265888210694346 0.24166241190688148 50 0 50 365.95243745582434 21.1240637493593 50 0 50 10.942416915204626 0.26772247402956234 50 0 50 411.0052187279122 23.76238276486695 50 0 50 11.618945619714905 0.2946767373895134 50 0 50 456.05800000000005 26.400711216455772 50 0 50 12.29547432422518 0.32230093189860126
workcellfg rrtconnect-default-sc00.63 50 0 50 12.635799659999998 0.6003216156979099 50 0 50 7803.66 724.0676446074269 50 0 50 3.618145360946579 0.2693322707950296 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 12.635799659999998 0.6003216156979099 50 0 50 12.635799659999998 0.6003216156979099 50 0 50 26.979539694 1.6968407712694262 50 0 50 11.734034230094657 0.5492786305672136 50 0 50 41.323279727999996 3.0806823641973544 50 0 50 10.832268800189315 0.49967108003489485 50 0 50 55.667019762 4.493817054618189 50 0 50 9.930503370283976 0.4519718630075143 50 0 50 70.010759796 5.915288013017141 50 0 50 9.028737940378631 0.40685273033313757 50 0 50 84.35449983000001 7.3402537761836 50 0 50 8.12697251047329 0.3652710307571276 50 0 50 98.69823986399999 8.767010401834666 50 0 50 7.225207080567952 0.3285725340667117 50 0 50 113.041979898 10.194806027494742 50 0 50 6.323441650662606 0.29856338837417196 50 0 50 127.38571993199999 11.623257768623878 50 0 50 5.421676220757264 0.2774229372523353 50 0 50 141.729459966 13.052150207485887 50 0 50 4.51991079085192 0.2672640601572909 50 0 50 156.0732 14.481352892148537 50 0 50 3.618145360946579 0.2693322707950296
herbbin1nom larastar-haltonoffdens10000,1.0-sc10.00 50 0 50 4.4483202538506 0.07244592592119213 50 0 50 2434.1 249.12376933761175 50 0 50 10.597023081779524 0.01469743378834583 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.4483202538506 0.07244592592119213 50 0 50 4.4483202538506 0.07244592592119213 50 0 50 8.871688228465537 0.55247127630898 50 0 50 5.063190536643495 0.06599223774520539 50 0 50 13.295056203080478 1.0440740611527184 50 0 50 5.678060819436383 0.059567181754292445 50 0 50 17.718424177695418 1.536179291052626 50 0 50 6.292931102229274 0.05318113651631045 50 0 50 22.141792152310362 2.0284213118599235 50 0 50 6.907801385022167 0.04685005720031012 50 0 50 26.56516012692531 2.5207199879434596 50 0 50 7.522671667815058 0.04059966597974119 50 0 50 30.988528101540233 3.0130475488928785 50 0 50 8.137541950607952 0.034473879026722824 50 0 50 35.41189607615517 3.5053918242077655 50 0 50 8.752412233400843 0.028553007409378613 50 0 50 39.83526405077012 3.9977466384974276 50 0 50 9.367282516193738 0.022995881556906687 50 0 50 44.25863202538506 4.49010852486595 50 0 50 9.982152798986627 0.018139937831394923 50 0 50 48.68199999999999 4.982475386752235 50 0 50 10.597023081779524 0.01469743378834583
herbbin1nom larastar-nchaltonoffdens10000,1.0 50 0 50 5.0181451105392 0.1097324078903801 50 0 50 655.74 32.0458193650203 50 0 50 3.9473388004303995 0.03532753480820466 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.0181451105392 0.1097324078903801 50 0 50 5.0181451105392 0.1097324078903801 50 0 50 5.8278105994852805 0.1501864821022041 50 0 50 4.91106447952832 0.0991713586885833 50 0 50 6.637476088431357 0.1989845845351349 50 0 50 4.803983848517438 0.08876453961097173 50 0 50 7.447141577377439 0.25131227142854456 50 0 50 4.69690321750656 0.07857325668473415 50 0 50 8.25680706632352 0.30536037409935546 50 0 50 4.58982258649568 0.06869350700926322 50 0 50 9.066472555269597 0.36035561017027584 50 0 50 4.4827419554848005 0.059281255131006634 50 0 50 9.876138044215681 0.41592244578028603 50 0 50 4.3756613244739215 0.050598068936200814 50 0 50 10.685803533161762 0.4718589868150099 50 0 50 4.268580693463041 0.0430870051840086 50 0 50 11.495469022107835 0.5280477567265013 50 0 50 4.16150006245216 0.03745989210969871 50 0 50 12.305134511053923 0.5844160082862742 50 0 50 4.054419431441279 0.03464715115998682 50 0 50 13.114800000000004 0.6409163873004059 50 0 50 3.9473388004303995 0.03532753480820466
herbbookshelf2 larastar-haltonoffdens10000,1.0-sc10.00 50 0 50 5.817692305980599 0.08421279010472812 50 0 50 3611.02 428.3221336750161 50 0 50 10.739834799766658 0.028364513531090558 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.817692305980599 0.08421279010472812 50 0 50 5.817692305980599 0.08421279010472812 50 0 50 12.45796307538254 0.9274754977612452 50 0 50 6.309906555359207 0.07775304171237687 50 0 50 19.09823384478448 1.776047418095367 50 0 50 6.802120804737812 0.07135868718429249 50 0 50 25.738504614186418 2.6247843132616584 50 0 50 7.294335054116416 0.06504901414041779 50 0 50 32.37877538358836 3.473565254664324 50 0 50 7.7865493034950255 0.058851265980013584 50 0 50 39.019046152990306 4.3223642943559835 50 0 50 8.27876355287363 0.05280486755116249 50 0 50 45.65931692239224 5.171172520355635 50 0 50 8.770977802252236 0.04696830665008895 50 0 50 52.29958769179419 6.019986046901148 50 0 50 9.26319205163084 0.041430361872583754 50 0 50 58.9398584611961 6.868802908945146 50 0 50 9.755406301009451 0.036327857121569426 50 0 50 65.58012923059806 7.717622005930816 50 0 50 10.247620550388053 0.03187062572389434 50 0 50 72.22039999999998 8.566442673500323 50 0 50 10.739834799766658 0.028364513531090558
workcellef bitstar-default-sc01.00 50 0 50 8.4240228968194 0.31731124225071317 50 0 50 24292.46 8632.597616354285 50 0 50 10.21458581449676 3.2260040955087828 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.4240228968194 0.31731124225071317 50 0 50 8.4240228968194 0.31731124225071317 50 0 50 56.166540607137456 17.236472970435578 50 0 50 8.603079188587134 0.41734734241105514 50 0 50 103.90905831745549 34.503704138643904 50 0 50 8.782135480354874 0.6785064558954669 50 0 50 151.6515760277736 51.771898583150374 50 0 50 8.961191772122609 0.9794197485661903 50 0 50 199.3940937380917 69.04033351100907 50 0 50 9.140248063890342 1.292615528216519 50 0 50 247.13661144840972 86.30886457664204 50 0 50 9.31930435565808 1.6109458682422748 50 0 50 294.8791291587278 103.57744369551376 50 0 50 9.498360647425816 1.931874246358344 50 0 50 342.6216468690457 120.84605026758605 50 0 50 9.67741693919355 2.2542913395996003 50 0 50 390.3641645793639 138.11467399536141 50 0 50 9.856473230961292 2.5776385725233624 50 0 50 438.1066822896818 155.3833091590098 50 0 50 10.035529522729021 2.901605004827875 50 0 50 485.8491999999999 172.65195232708572 50 0 50 10.21458581449676 3.2260040955087828
workcellja larastar-haltonoffdens10000,1.0-sc00.63 50 0 50 4.898606239465 0.07185022394657374 50 0 50 568.88 17.476062695783018 50 0 50 1.3679505872726199 0.009860580991418705 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.898606239465 0.07185022394657374 50 0 50 4.898606239465 0.07185022394657374 50 0 50 5.546505615518502 0.09602109928296819 50 0 50 4.545540674245762 0.06532275397985925 50 0 50 6.194404991572001 0.12237654632025659 50 0 50 4.192475109026524 0.05880548680680227 50 0 50 6.842304367625501 0.14976767817678682 50 0 50 3.839409543807286 0.05230223660980608 50 0 50 7.490203743679001 0.17771625282760364 50 0 50 3.4863439785880486 0.04581897221591344 50 0 50 8.138103119732502 0.20599550084196327 50 0 50 3.133278413368809 0.039365569476237976 50 0 50 8.786002495786 0.2344858140071703 50 0 50 2.7802128481495725 0.03295957357408852 50 0 50 9.4339018718395 0.26311863926659895 50 0 50 2.427147282930334 0.026635211749005343 50 0 50 10.081801247892999 0.2918520351887846 50 0 50 2.074081717711096 0.020468295101798623 50 0 50 10.729700623946503 0.3206589673057527 50 0 50 1.7210161524918581 0.014658897931483082 50 0 50 11.377600000000003 0.34952125391566036 50 0 50 1.3679505872726199 0.009860580991418705
workcellij lemur-haltonoffdens10000,1.0-0.20,0.80,0 50 0 50 7.493769782583599 0.1203922784555846 50 0 50 1551.78 70.44569070408431 50 0 50 1.6195834875104405 0.10189854525393194 50 0 50 1.6145465319599994 0.10189856711468893 50 0 50 0.5035306813 0.034330939168787586 50 0 50 0.21409792971999997 0.03014269189968989 50 0 50 0.67848282958 0.0310426941464292 50 0 50 7.493769782583599 0.1203922784555846 50 0 50 7.493769782583599 0.1203922784555846 50 0 50 9.84795280432524 0.21762228250293864 50 0 50 6.906351153076284 0.11083253583957775 50 0 50 12.202135826066879 0.3416300773003565 50 0 50 6.318932523568967 0.102338932306462 50 0 50 14.556318847808523 0.4717512653243265 50 0 50 5.731513894061655 0.09519726312616879 50 0 50 16.910501869550163 0.6040479266567806 50 0 50 5.144095264554335 0.08973091175225222 50 0 50 19.264684891291797 0.7373500076666472 50 0 50 4.556676635047021 0.08625897006780801 50 0 50 21.61886791303344 0.8711961114801023 50 0 50 3.9692580055397046 0.0850261082639832 50 0 50 23.973050934775078 1.0053689821426228 50 0 50 3.381839376032388 0.08612853204350604 50 0 50 26.327233956516714 1.1397532235511922 50 0 50 2.794420746525073 0.08947996844831235 50 0 50 28.681416978258362 1.2742819647474302 50 0 50 2.2070021170177565 0.09484229674118907 50 0 50 31.0356 1.4089138140816864 50 0 50 1.6195834875104405 0.10189854525393194
herbbin2nom rrtconnect-default-sc01.60 50 0 50 6.484379239999996 0.1092763965837333 50 0 50 2688.36 267.0873445148609 50 0 50 2.49978599548336 0.08681421536155404 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.484379239999996 0.1092763965837333 50 0 50 6.484379239999996 0.1092763965837333 50 0 50 11.212661315999998 0.5553322464195237 50 0 50 6.085919915548336 0.09974646446679497 50 0 50 15.940943392000003 1.0829577219864808 50 0 50 5.687460591096672 0.09111621044543759 50 0 50 20.669225467999993 1.6140482960372358 50 0 50 5.289001266645007 0.08366451307012056 50 0 50 25.397507543999996 2.1460329277308463 50 0 50 4.890541942193343 0.07773106198679468 50 0 50 30.125789619999995 2.67837893183603 50 0 50 4.49208261774168 0.07368355011086868 50 0 50 34.854071696 3.210906574276953 50 0 50 4.093623293290017 0.07184144643100043 50 0 50 39.58235377199999 3.743538340340668 50 0 50 3.6951639688383526 0.07237334870425127 50 0 50 44.31063584799999 4.276235322465306 50 0 50 3.296704644386687 0.07522891790427022 50 0 50 49.03891792400002 4.808975848476793 50 0 50 2.8982453199350227 0.08016020761225073 50 0 50 53.76719999999998 5.34174689029722 50 0 50 2.49978599548336 0.08681421536155404
herbbin1 rrtconnect-default-sc01.60 50 0 50 5.5947723 0.1455244057315284 50 0 50 2160.2 116.88907701975668 50 0 50 2.4083642148971602 0.04218991719177367 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.5947723 0.1455244057315284 50 0 50 5.5947723 0.1455244057315284 50 0 50 9.35569507 0.3081984866447267 50 0 50 5.276131491489718 0.13269611727933167 50 0 50 13.116617840000002 0.522849934033205 50 0 50 4.957490682979432 0.12000519030506218 50 0 50 16.877540609999997 0.7458784027633429 50 0 50 4.638849874469148 0.10750028437611983 50 0 50 20.638463380000008 0.9715317399554716 50 0 50 4.320209065958864 0.09525468945614946 50 0 50 24.39938615 1.1983280200407809 50 0 50 4.00156825744858 0.08338273123061335 50 0 50 28.16030892 1.4257219074316885 50 0 50 3.682927448938297 0.0720692941079231 50 0 50 31.92123169 1.6534668617448274 50 0 50 3.364286640428013 0.06162276949797312 50 0 50 35.682154459999985 1.881435398914288 50 0 50 3.0456458319177284 0.05256260619142407 50 0 50 39.44307723 2.1095550359090147 50 0 50 2.7270050234074437 0.04572055008765239 50 0 50 43.20400000000001 2.3377815403951336 50 0 50 2.4083642148971602 0.04218991719177367
workcellab rrtconnect-default-sc02.50 50 0 50 3.376981199999999 0.059800760278110175 50 0 50 951.04 37.788098331487966 50 0 50 2.8648534297943193 0.015117856953165925 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 3.376981199999999 0.059800760278110175 50 0 50 3.376981199999999 0.059800760278110175 50 0 50 4.94136308 0.10095769077218454 50 0 50 3.325768422979432 0.054083302158567784 50 0 50 6.50574496 0.16718797556536336 50 0 50 3.274555645958864 0.04841673767398393 50 0 50 8.070126839999999 0.2384412348412445 50 0 50 3.2233428689382952 0.04282127594653497 50 0 50 9.63450872 0.311287110595622 50 0 50 3.1721300919177278 0.03732890478528271 50 0 50 11.1988906 0.3848222283401843 50 0 50 3.12091731489716 0.03199276267110418 50 0 50 12.763272480000001 0.4587152374598204 50 0 50 3.0697045378765906 0.026905963396094537 50 0 50 14.327654359999997 0.5328172577744776 50 0 50 3.0184917608560253 0.022240259470065766 50 0 50 15.892036240000003 0.6070517529323094 50 0 50 2.9672789838354574 0.018320253502645868 50 0 50 17.456418120000006 0.6813754256982308 50 0 50 2.9160662068148877 0.015714277189487712 50 0 50 19.0208 0.7557619666297595 50 0 50 2.8648534297943193 0.015117856953165925
herbbin2nom lemur-nchaltonoffdens10000,1.0-0.01,0.99,0 50 0 50 8.542846065300196 0.25075215231201253 50 0 50 991.7 45.74998829039663 50 0 50 3.7531381368638 0.06205653473028679 50 0 50 3.743180386659999 0.06201464648576793 50 0 50 3.3026429911000004 0.059482023151200415 50 0 50 0.043211042959999994 0.003106921611499063 50 0 50 0.32767532048 0.015376511981544725 50 0 50 8.542846065300196 0.25075215231201253 50 0 50 8.542846065300196 0.25075215231201253 50 0 50 9.67196145877018 0.3101526118953473 50 0 50 8.06387527245656 0.2273926471452398 50 0 50 10.801076852240163 0.3732510884604567 50 0 50 7.584904479612919 0.20422673584645806 50 0 50 11.930192245710137 0.43845391890520935 50 0 50 7.10593368676928 0.1813286322273594 50 0 50 13.059307639180117 0.5049465660490885 50 0 50 6.626962893925639 0.15881421746354304 50 0 50 14.188423032650105 0.5722796184744026 50 0 50 6.147992101081999 0.13687296315867759 50 0 50 15.317538426120084 0.6401879571443527 50 0 50 5.669021308238362 0.11583104070706805 50 0 50 16.446653819590054 0.7085061826258975 50 0 50 5.19005051539472 0.09627991229168621 50 0 50 17.575769213060042 0.7771262013087671 50 0 50 4.711079722551079 0.07932958214105071 50 0 50 18.704884606530026 0.8459745778077957 50 0 50 4.23210892970744 0.06698442555265521 50 0 50 19.833999999999996 0.9149997658079325 50 0 50 3.7531381368638 0.06205653473028679
